# SKIRT 9 import format for TODDLERS SED Family in Cloud mode without velocity columns
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: Age (Myr)
# Column 6: metallicity (1)
# Column 7: SFE (1)
# Column 8: Cloud Particle Density (1/cm3)
# Column 9: Associated Cloud mass (Msun)
# Column 10: Weight (1)
1.215845e+01  -5.735513e+00  1.259203e+00  3.500423e-01  2.360648e+01  3.053855e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.379153e-02
1.235248e+01  -5.650779e+00  8.773674e-01  3.631516e-01  2.339820e+01  3.053855e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.261416e-02
1.234139e+01  -5.709901e+00  1.241567e+00  3.762861e-01  2.340844e+01  3.053855e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.291496e-02
1.457012e+01  1.833228e+00  2.503547e+00  3.145954e-01  1.529944e+01  1.589201e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.105875e+00
1.457397e+01  1.871125e+00  2.598025e+00  3.268949e-01  1.523133e+01  1.589201e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.977071e-01
1.493349e+01  1.682141e+00  2.331627e+00  3.396550e-01  1.516524e+01  1.589201e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.401114e-01
1.468867e+01  1.652203e+00  2.628439e+00  3.526984e-01  1.505350e+01  1.589201e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.771143e-01
1.474170e+01  1.652020e+00  2.556216e+00  3.673598e-01  1.515015e+01  1.589201e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.760855e-01
1.462056e+01  1.681716e+00  2.682491e+00  3.817951e-01  1.517043e+01  1.589201e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.111577e-01
1.476124e+01  1.825277e+00  2.559010e+00  3.960936e-01  1.506926e+01  1.589201e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.979788e-02
1.486779e+01  1.662374e+00  2.458493e+00  4.104196e-01  1.515853e+01  1.589201e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.366494e-02
2.159415e+00  9.777725e+00  1.752393e+00  2.521925e-01  1.985595e+01  2.133275e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.108601e+00
2.059365e+00  9.904667e+00  1.733586e+00  2.620522e-01  1.993218e+01  2.133275e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.994274e-01
1.870134e+00  9.995855e+00  1.855403e+00  2.722812e-01  1.977436e+01  2.133275e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.411966e-01
1.966078e+00  9.751000e+00  1.471438e+00  2.827373e-01  1.989650e+01  2.133275e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.777976e-01
2.037998e+00  1.003089e+01  1.520256e+00  2.944905e-01  1.991861e+01  2.133275e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.765196e-01
1.994929e+00  1.002606e+01  1.848723e+00  3.060624e-01  1.989461e+01  2.133275e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.114318e-01
2.082105e+00  1.005366e+01  1.514702e+00  3.175247e-01  1.989934e+01  2.133275e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.996998e-02
1.981675e+00  1.002717e+01  1.572785e+00  3.290090e-01  1.997501e+01  2.133275e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.377260e-02
1.585332e+01  -2.340644e+00  3.056306e+00  2.941965e-01  2.245979e+01  1.455686e-02  5.000000e-02  1.600000e+02  1.000000e+05  9.021201e-01
1.581078e+01  -2.420341e+00  2.966917e+00  3.056984e-01  2.249849e+01  1.455686e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.691564e-01
1.606071e+01  -2.382212e+00  3.172048e+00  3.176311e-01  2.246474e+01  1.455686e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.590220e-01
1.596767e+01  -2.392330e+00  3.106383e+00  3.298287e-01  2.257129e+01  1.455686e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.260567e-01
1.578205e+01  -2.364278e+00  3.330382e+00  3.435395e-01  2.261081e+01  1.455686e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.436422e-01
1.581330e+01  -2.511842e+00  3.206742e+00  3.570388e-01  2.265093e+01  1.455686e-02  5.000000e-02  1.600000e+02  1.778279e+06  9.067722e-02
1.583847e+01  -2.370202e+00  3.272146e+00  3.704102e-01  2.246215e+01  1.455686e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.693780e-02
1.573756e+01  -2.361442e+00  2.980376e+00  3.838072e-01  2.245557e+01  1.455686e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.561979e-02
6.212387e+00  9.315700e+00  2.845113e+00  2.422945e-01  1.368963e+01  1.555870e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.140366e+00
6.267171e+00  9.108520e+00  2.950454e+00  2.517673e-01  1.377053e+01  1.555870e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.194678e-01
6.242640e+00  9.149808e+00  3.064450e+00  2.615948e-01  1.390680e+01  1.555870e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.538380e-01
6.164373e+00  9.170520e+00  2.899918e+00  2.716405e-01  1.390550e+01  1.555870e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.857572e-01
6.171322e+00  9.283071e+00  2.857003e+00  2.829325e-01  1.388783e+01  1.555870e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.815774e-01
6.207163e+00  9.301913e+00  2.889524e+00  2.940502e-01  1.382743e+01  1.555870e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.146246e-01
5.986648e+00  9.114227e+00  2.782554e+00  3.050626e-01  1.388867e+01  1.555870e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.197480e-02
6.194105e+00  8.953924e+00  3.122560e+00  3.160962e-01  1.388054e+01  1.555870e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.502680e-02
-1.075907e+01  1.456039e+00  -2.317032e+00  3.123729e-01  2.135738e+01  2.179147e-02  5.000000e-02  1.600000e+02  1.000000e+05  9.417709e-01
-1.061664e+01  1.572149e+00  -2.279647e+00  3.245855e-01  2.137568e+01  2.179147e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.941724e-01
-1.071654e+01  1.492370e+00  -2.225117e+00  3.372554e-01  2.146777e+01  2.179147e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.748021e-01
-1.077713e+01  1.546423e+00  -2.237209e+00  3.502067e-01  2.152573e+01  2.179147e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.359926e-01
-1.066480e+01  1.353690e+00  -2.173139e+00  3.647645e-01  2.154943e+01  2.179147e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.499557e-01
-1.092131e+01  1.529326e+00  -2.441922e+00  3.790979e-01  2.166308e+01  2.179147e-02  5.000000e-02  1.600000e+02  1.778279e+06  9.466275e-02
-1.079938e+01  1.381761e+00  -2.512236e+00  3.932954e-01  2.156475e+01  2.179147e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.944038e-02
-1.070918e+01  1.280659e+00  -2.312603e+00  4.075201e-01  2.148083e+01  2.179147e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.718538e-02
-9.517694e+00  2.008928e+00  -2.073943e+00  2.525459e-01  1.015502e+01  2.168420e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.944212e-01
-9.593817e+00  1.956845e+00  -2.351806e+00  2.624195e-01  1.015693e+01  2.168420e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.642990e-01
-9.501375e+00  1.847287e+00  -2.412692e+00  2.726628e-01  1.015442e+01  2.168420e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.559580e-01
-9.588376e+00  1.776309e+00  -2.200524e+00  2.831335e-01  1.022257e+01  2.168420e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.241275e-01
-9.553043e+00  1.979899e+00  -2.316735e+00  2.949032e-01  1.031758e+01  2.168420e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.424163e-01
-9.675219e+00  1.947085e+00  -2.275965e+00  3.064914e-01  1.030568e+01  2.168420e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.990335e-02
-9.613426e+00  1.857538e+00  -2.383934e+00  3.179697e-01  1.030604e+01  2.168420e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.645188e-02
-9.631628e+00  1.790266e+00  -2.153313e+00  3.294701e-01  1.029083e+01  2.168420e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.531580e-02
-9.252728e+00  -1.256545e+01  -3.804979e+00  3.528129e-01  2.026162e+01  1.164722e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.635888e+00
-9.234842e+00  -1.236271e+01  -3.801029e+00  3.666065e-01  2.021248e+01  1.164722e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.032097e+00
-9.288033e+00  -1.252306e+01  -3.654436e+00  3.809167e-01  2.020515e+01  1.164722e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.510437e-01
-9.100459e+00  -1.233400e+01  -3.652998e+00  3.955446e-01  2.021519e+01  1.164722e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.099270e-01
-9.073090e+00  -1.237365e+01  -3.812862e+00  4.119871e-01  2.008018e+01  1.164722e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.604780e-01
-9.256245e+00  -1.243422e+01  -3.983931e+00  4.281761e-01  2.013743e+01  1.164722e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.644324e-01
-9.040156e+00  -1.245258e+01  -3.855762e+00  4.442116e-01  2.021786e+01  1.164722e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.032499e-01
-9.176230e+00  -1.239934e+01  -3.685765e+00  4.602779e-01  2.023405e+01  1.164722e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.459225e-02
1.387609e+01  7.106417e-02  4.475153e+00  3.453081e-01  1.228286e+01  1.680944e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.178773e+00
1.372193e+01  2.847041e-01  4.625903e+00  3.588084e-01  1.228380e+01  1.680944e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.436996e-01
1.363665e+01  2.633145e-01  4.314754e+00  3.728142e-01  1.239311e+01  1.680944e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.691233e-01
1.377539e+01  1.036517e-01  4.249255e+00  3.871309e-01  1.237013e+01  1.680944e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.953816e-01
1.387152e+01  1.228901e-01  4.293958e+00  4.032237e-01  1.229615e+01  1.680944e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.876929e-01
1.360104e+01  1.671328e-01  4.586303e+00  4.190683e-01  1.236606e+01  1.680944e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.184852e-01
1.377854e+01  8.696164e-02  4.592410e+00  4.347627e-01  1.249104e+01  1.680944e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.439892e-02
1.386671e+01  2.778378e-01  4.431525e+00  4.504872e-01  1.244468e+01  1.680944e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.654331e-02
-1.039771e+01  -1.336346e+01  -3.251365e+00  2.842317e-01  2.666841e+01  1.488625e-02  5.000000e-02  1.600000e+02  1.000000e+05  6.914385e-01
-1.060866e+01  -1.335244e+01  -3.286981e+00  2.953441e-01  2.675898e+01  1.488625e-02  5.000000e-02  1.600000e+02  1.778279e+05  4.362353e-01
-1.034296e+01  -1.331531e+01  -3.221305e+00  3.068726e-01  2.688111e+01  1.488625e-02  5.000000e-02  1.600000e+02  3.162278e+05  2.751758e-01
-1.054817e+01  -1.331211e+01  -3.309703e+00  3.186571e-01  2.704866e+01  1.488625e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.732633e-01
-1.046571e+01  -1.342157e+01  -3.327874e+00  3.319035e-01  2.699441e+01  1.488625e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.100959e-01
-1.027584e+01  -1.318904e+01  -3.248000e+00  3.449455e-01  2.695200e+01  1.488625e-02  5.000000e-02  1.600000e+02  1.778279e+06  6.950041e-02
-1.040551e+01  -1.325899e+01  -3.254348e+00  3.578640e-01  2.677588e+01  1.488625e-02  5.000000e-02  1.600000e+02  3.162278e+06  4.364052e-02
-1.059803e+01  -1.330967e+01  -3.351354e+00  3.708073e-01  2.679832e+01  1.488625e-02  5.000000e-02  1.600000e+02  5.623413e+06  2.730112e-02
-2.780795e+00  8.740698e+00  -6.179275e-01  2.346019e-01  1.063675e+01  1.667129e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.607993e-01
-2.925470e+00  8.579609e+00  -6.363065e-01  2.437739e-01  1.068711e+01  1.667129e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.430866e-01
-3.012024e+00  8.608202e+00  -7.692850e-01  2.532894e-01  1.057593e+01  1.667129e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.425773e-01
-2.640871e+00  8.609312e+00  -7.118563e-01  2.630162e-01  1.060586e+01  1.667129e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.157024e-01
-2.819054e+00  8.845235e+00  -6.842329e-01  2.739496e-01  1.060965e+01  1.667129e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.370628e-01
-2.678128e+00  8.741304e+00  -7.768810e-01  2.847144e-01  1.061860e+01  1.667129e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.652383e-02
-2.734296e+00  8.705949e+00  -5.457187e-01  2.953772e-01  1.054556e+01  1.667129e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.432981e-02
-2.877480e+00  8.715796e+00  -8.336868e-01  3.060604e-01  1.050409e+01  1.667129e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.398825e-02
2.898139e+00  1.110649e+01  3.539470e+00  2.946259e-01  2.991950e+01  1.420833e-02  5.000000e-02  1.600000e+02  1.000000e+05  9.466813e-01
2.654028e+00  1.102332e+01  3.589189e+00  3.061446e-01  2.998880e+01  1.420833e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.972705e-01
2.667993e+00  1.105564e+01  3.585332e+00  3.180947e-01  3.000000e+01  1.420833e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.767563e-01
2.687801e+00  1.106988e+01  3.596229e+00  3.303101e-01  2.985594e+01  1.420833e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.372230e-01
2.670345e+00  1.131406e+01  3.744964e+00  3.440409e-01  2.995160e+01  1.420833e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.507375e-01
2.586949e+00  1.116350e+01  3.379347e+00  3.575599e-01  3.000000e+01  1.420833e-02  5.000000e-02  1.600000e+02  1.778279e+06  9.515632e-02
2.462363e+00  1.121166e+01  3.545159e+00  3.709508e-01  3.000000e+01  1.420833e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.975030e-02
2.805065e+00  1.120681e+01  3.449686e+00  3.843674e-01  3.000000e+01  1.420833e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.737927e-02
-9.756068e+00  2.743581e+00  -1.799641e+00  2.595191e-01  1.131560e+01  2.010064e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.995615e-01
-9.615930e+00  2.805918e+00  -2.002502e+00  2.696653e-01  1.134682e+01  2.010064e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.675421e-01
-9.551630e+00  2.734419e+00  -1.831884e+00  2.801915e-01  1.139068e+01  2.010064e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.580037e-01
-9.556948e+00  2.429779e+00  -1.800731e+00  2.909513e-01  1.117013e+01  2.010064e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.254156e-01
-9.675100e+00  2.758081e+00  -1.935232e+00  3.030460e-01  1.115932e+01  2.010064e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.432348e-01
-9.684068e+00  2.667132e+00  -2.090866e+00  3.149541e-01  1.115789e+01  2.010064e-02  5.000000e-02  1.600000e+02  1.778279e+06  9.042004e-02
-9.726086e+00  2.607162e+00  -1.887805e+00  3.267494e-01  1.110610e+01  2.010064e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.677631e-02
-9.755131e+00  2.475801e+00  -1.767356e+00  3.385673e-01  1.122017e+01  2.010064e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.551876e-02
-3.977376e-01  9.365854e+00  3.549428e-01  2.582608e-01  1.825001e+01  1.492393e-02  5.000000e-02  1.600000e+02  1.000000e+05  7.473965e-01
-1.869477e-01  9.313200e+00  3.083888e-01  2.683578e-01  1.813257e+01  1.492393e-02  5.000000e-02  1.600000e+02  1.778279e+05  4.715397e-01
-2.309705e-01  9.062891e+00  1.599421e-01  2.788329e-01  1.812380e+01  1.492393e-02  5.000000e-02  1.600000e+02  3.162278e+05  2.974458e-01
-2.750098e-01  9.199155e+00  2.142495e-01  2.895406e-01  1.802054e+01  1.492393e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.872855e-01
-2.875240e-01  9.322281e+00  9.199082e-02  3.015767e-01  1.806032e+01  1.492393e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.190059e-01
-1.976163e-01  9.409302e+00  1.137916e-02  3.134270e-01  1.802685e+01  1.492393e-02  5.000000e-02  1.600000e+02  1.778279e+06  7.512507e-02
-2.555156e-01  9.259304e+00  2.915403e-01  3.251651e-01  1.802592e+01  1.492393e-02  5.000000e-02  1.600000e+02  3.162278e+06  4.717234e-02
-2.507112e-01  9.229310e+00  2.550569e-01  3.369257e-01  1.784113e+01  1.492393e-02  5.000000e-02  1.600000e+02  5.623413e+06  2.951060e-02
-9.408224e+00  5.235391e+00  -1.342802e+00  2.509072e-01  1.637077e+01  1.907465e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.082725e+00
-9.216107e+00  5.239019e+00  -1.614638e+00  2.607167e-01  1.648609e+01  1.907465e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.831016e-01
-9.196728e+00  5.243171e+00  -1.490870e+00  2.708935e-01  1.659071e+01  1.907465e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.308983e-01
-9.125172e+00  5.152564e+00  -1.444952e+00  2.812963e-01  1.655628e+01  1.907465e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.713133e-01
-9.341421e+00  5.092070e+00  -1.523509e+00  2.929896e-01  1.647583e+01  1.907465e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.723994e-01
-9.148612e+00  5.270273e+00  -1.570974e+00  3.045026e-01  1.650587e+01  1.907465e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.088308e-01
-9.094421e+00  5.018772e+00  -1.524496e+00  3.159064e-01  1.647921e+01  1.907465e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.833676e-02
-9.355204e+00  5.314996e+00  -1.367227e+00  3.273322e-01  1.665807e+01  1.907465e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.275088e-02
3.727733e+00  1.002121e+01  2.747866e+00  2.745389e-01  1.840006e+01  2.001179e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.094901e+00
4.079888e+00  1.007739e+01  2.673124e+00  2.852723e-01  1.852845e+01  2.001179e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.907835e-01
4.087878e+00  9.999581e+00  2.536637e+00  2.964077e-01  1.845815e+01  2.001179e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.357440e-01
3.894169e+00  9.955449e+00  2.469778e+00  3.077903e-01  1.853227e+01  2.001179e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.743644e-01
3.824063e+00  9.862770e+00  2.602691e+00  3.205849e-01  1.841585e+01  2.001179e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.743381e-01
3.865895e+00  1.006990e+01  2.408864e+00  3.331822e-01  1.845797e+01  2.001179e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.100547e-01
3.660576e+00  1.009190e+01  2.656899e+00  3.456601e-01  1.843056e+01  2.001179e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.910525e-02
3.844992e+00  9.963194e+00  2.666730e+00  3.581620e-01  1.847805e+01  2.001179e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.323164e-02
-9.378208e+00  6.112927e+00  -1.012514e+00  2.901901e-01  9.973513e+00  1.296261e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.464197e+00
-9.192138e+00  6.257481e+00  -1.053625e+00  3.015354e-01  1.022443e+01  1.296261e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.237762e-01
-9.044211e+00  6.084328e+00  -1.037009e+00  3.133056e-01  1.016464e+01  1.296261e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.827151e-01
-9.051533e+00  6.324235e+00  -1.020204e+00  3.253371e-01  1.018462e+01  1.296261e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.669041e-01
-9.267551e+00  6.393377e+00  -8.222236e-01  3.388611e-01  1.020437e+01  1.296261e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.331402e-01
-9.359834e+00  6.070031e+00  -1.055795e+00  3.521766e-01  1.011910e+01  1.296261e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.471748e-01
-9.177723e+00  6.076928e+00  -1.009667e+00  3.653659e-01  9.955690e+00  1.296261e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.241359e-02
-9.203503e+00  6.011248e+00  -9.261144e-01  3.785805e-01  9.978061e+00  1.296261e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.781313e-02
-8.822697e+00  4.178653e+00  -1.184565e+00  2.700380e-01  1.759493e+01  1.947880e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.361380e+00
-8.820024e+00  4.173953e+00  -1.323064e+00  2.805955e-01  1.756695e+01  1.947880e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.589080e-01
-8.915252e+00  4.364421e+00  -1.518595e+00  2.915483e-01  1.751132e+01  1.947880e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.417964e-01
-8.899329e+00  4.168182e+00  -1.211701e+00  3.027443e-01  1.762344e+01  1.947880e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.411399e-01
-8.973849e+00  4.422068e+00  -1.338357e+00  3.153291e-01  1.769047e+01  1.947880e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.167689e-01
-8.842343e+00  4.303313e+00  -1.546249e+00  3.277199e-01  1.760532e+01  1.947880e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.368401e-01
-8.801487e+00  4.408603e+00  -1.300389e+00  3.399933e-01  1.771180e+01  1.947880e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.592425e-02
-8.950521e+00  4.390806e+00  -1.470105e+00  3.522902e-01  1.766081e+01  1.947880e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.375346e-02
-9.102567e+00  6.581937e+00  -7.344846e-01  2.612208e-01  2.669723e+01  1.513444e-02  5.000000e-02  1.600000e+02  1.000000e+05  8.218171e-01
-9.218833e+00  6.866407e+00  -4.002527e-01  2.714335e-01  2.649972e+01  1.513444e-02  5.000000e-02  1.600000e+02  1.778279e+05  5.184924e-01
-9.195053e+00  6.872848e+00  -7.072624e-01  2.820287e-01  2.642891e+01  1.513444e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.270634e-01
-9.251598e+00  6.937001e+00  -5.771467e-01  2.928591e-01  2.644258e+01  1.513444e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.059341e-01
-9.372048e+00  6.681526e+00  -5.311258e-01  3.050330e-01  2.639864e+01  1.513444e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.308557e-01
-9.393129e+00  6.647467e+00  -5.355506e-01  3.170193e-01  2.635078e+01  1.513444e-02  5.000000e-02  1.600000e+02  1.778279e+06  8.260551e-02
-9.468698e+00  6.669703e+00  -6.501149e-01  3.288919e-01  2.628834e+01  1.513444e-02  5.000000e-02  1.600000e+02  3.162278e+06  5.186943e-02
-9.446214e+00  6.667349e+00  -6.229004e-01  3.407873e-01  2.624842e+01  1.513444e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.244906e-02
-9.358188e+00  4.760387e+00  -1.102071e+00  2.128360e-01  2.985078e+01  1.547767e-02  5.000000e-02  1.600000e+02  1.000000e+05  6.749114e-01
-9.572258e+00  4.945082e+00  -9.935747e-01  2.211571e-01  2.990304e+01  1.547767e-02  5.000000e-02  1.600000e+02  1.778279e+05  4.258081e-01
-9.321221e+00  4.809794e+00  -1.146576e+00  2.297898e-01  2.982808e+01  1.547767e-02  5.000000e-02  1.600000e+02  3.162278e+05  2.685984e-01
-9.307448e+00  4.851844e+00  -1.086710e+00  2.386141e-01  2.986314e+01  1.547767e-02  5.000000e-02  1.600000e+02  5.623413e+05  1.691219e-01
-9.578710e+00  5.018216e+00  -1.063078e+00  2.485332e-01  2.992952e+01  1.547767e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.074643e-01
-9.484290e+00  4.964744e+00  -1.040935e+00  2.582992e-01  3.000000e+01  1.547767e-02  5.000000e-02  1.600000e+02  1.778279e+06  6.783917e-02
-9.223907e+00  4.966607e+00  -1.210829e+00  2.679727e-01  2.997253e+01  1.547767e-02  5.000000e-02  1.600000e+02  3.162278e+06  4.259740e-02
-9.581036e+00  4.812042e+00  -1.313191e+00  2.776648e-01  2.993566e+01  1.547767e-02  5.000000e-02  1.600000e+02  5.623413e+06  2.664856e-02
-2.141467e+00  8.512051e+00  2.811169e-01  2.248079e-01  1.281066e+01  1.366609e-02  5.000000e-02  1.600000e+02  1.000000e+05  9.578107e-01
-1.994415e+00  8.770467e+00  1.985509e-01  2.335971e-01  1.276985e+01  1.366609e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.042921e-01
-2.170840e+00  8.601030e+00  2.014293e-01  2.427153e-01  1.261134e+01  1.366609e-02  5.000000e-02  1.600000e+02  3.162278e+05  3.811855e-01
-1.864922e+00  8.468362e+00  6.948153e-02  2.520361e-01  1.248345e+01  1.366609e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.400119e-01
-2.057969e+00  8.574542e+00  3.167796e-01  2.625130e-01  1.261939e+01  1.366609e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.525096e-01
-2.023602e+00  8.782275e+00  2.373453e-01  2.728284e-01  1.258354e+01  1.366609e-02  5.000000e-02  1.600000e+02  1.778279e+06  9.627500e-02
-1.954540e+00  8.809727e+00  1.007960e-01  2.830461e-01  1.264240e+01  1.366609e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.045274e-02
-1.913559e+00  8.603630e+00  2.867171e-01  2.932833e-01  1.255936e+01  1.366609e-02  5.000000e-02  1.600000e+02  5.623413e+06  3.781871e-02
-1.005043e+01  6.910153e+00  -8.309252e-01  3.300332e-01  2.600929e+01  1.650805e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.190847e+00
-1.035996e+01  7.093004e+00  -6.982301e-01  3.429362e-01  2.605029e+01  1.650805e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.513168e-01
-1.020517e+01  6.921408e+00  -8.098593e-01  3.563225e-01  2.614417e+01  1.650805e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.739282e-01
-1.000952e+01  7.309671e+00  -8.239845e-01  3.700059e-01  2.620949e+01  1.650805e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.984070e-01
-1.020167e+01  6.887597e+00  -7.632669e-01  3.853868e-01  2.619907e+01  1.650805e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.896153e-01
-1.001541e+01  7.269141e+00  -8.211944e-01  4.005305e-01  2.622901e+01  1.650805e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.196988e-01
