# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: v_x (km/s)
# Column 6: v_y (km/s)
# Column 7: v_z (km/s)
# Column 8: v_disp (km/s)
# Column 9: Age (Myr)
# Column 10: metallicity (1)
# Column 11: SFE (1)
# Column 12: Cloud Particle Density (1/cm3)
# Column 13: Associated Cloud mass (Msun)
# Column 14: Weight (1)
-1.279641e+01  -1.457419e+01  -2.055980e+00  4.006636e-01  1.259260e+02  -8.860047e+01  1.501080e+01  8.931726e+01  2.735701e+01  1.083445e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.962996e-01
-1.270022e+01  -1.466121e+01  -1.805453e+00  4.165038e-01  1.259260e+02  -8.860047e+01  1.501080e+01  8.931726e+01  2.724224e+01  1.083445e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.135173e-01
-1.287626e+01  -1.450094e+01  -2.081541e+00  4.322907e-01  1.259260e+02  -8.860047e+01  1.501080e+01  8.931726e+01  2.729421e+01  1.083445e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.971206e-01
-1.287915e+01  -1.485402e+01  -2.005631e+00  4.506583e-01  1.259260e+02  -8.860047e+01  1.501080e+01  8.931726e+01  2.717885e+01  1.083445e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.255875e-01
-1.273104e+01  -1.473207e+01  -1.899366e+00  4.690875e-01  1.259260e+02  -8.860047e+01  1.501080e+01  8.931726e+01  2.709184e+01  1.083445e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.964640e-02
-1.265485e+01  -1.480491e+01  -1.949131e+00  4.852925e-01  1.259260e+02  -8.860047e+01  1.501080e+01  8.931726e+01  2.727398e+01  1.083445e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.959240e-02
-2.083854e+01  4.396054e+00  -3.120010e+00  4.322580e-01  -4.745291e+01  -1.382494e+02  -7.819286e+00  8.451001e+01  1.733114e+01  2.300210e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.076358e+00
-2.096270e+01  4.494171e+00  -3.054300e+00  4.496024e-01  -4.745291e+01  -1.382494e+02  -7.819286e+00  8.451001e+01  1.721372e+01  2.300210e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.811039e-01
-2.112245e+01  4.353017e+00  -3.206515e+00  4.668852e-01  -4.745291e+01  -1.382494e+02  -7.819286e+00  8.451001e+01  1.724685e+01  2.300210e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.289016e-01
-2.104468e+01  4.483102e+00  -3.090460e+00  4.853435e-01  -4.745291e+01  -1.382494e+02  -7.819286e+00  8.451001e+01  1.722383e+01  2.300210e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.709413e-01
-2.075238e+01  4.422533e+00  -3.162794e+00  5.037396e-01  -4.745291e+01  -1.382494e+02  -7.819286e+00  8.451001e+01  1.721305e+01  2.300210e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.703514e-01
-2.089438e+01  4.628347e+00  -3.151991e+00  5.251430e-01  -4.745291e+01  -1.382494e+02  -7.819286e+00  8.451001e+01  1.722054e+01  2.300210e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.085326e-01
-2.088403e+01  4.395078e+00  -3.329967e+00  5.466183e-01  -4.745291e+01  -1.382494e+02  -7.819286e+00  8.451001e+01  1.726179e+01  2.300210e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.883033e-02
-2.119598e+01  4.408189e+00  -3.217419e+00  5.655015e-01  -4.745291e+01  -1.382494e+02  -7.819286e+00  8.451001e+01  1.734732e+01  2.300210e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.285770e-02
-1.126679e+01  1.734154e+01  -1.787969e-01  2.680744e-01  -1.403857e+02  -7.402590e+01  -9.455684e+00  9.179213e+01  2.590253e+00  1.231116e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.164082e+00
-1.129480e+01  1.744463e+01  6.887903e-02  2.788310e-01  -1.403857e+02  -7.402590e+01  -9.455684e+00  9.179213e+01  2.602838e+00  1.231116e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.366147e-01
-1.129802e+01  1.735632e+01  7.550785e-03  2.895492e-01  -1.403857e+02  -7.402590e+01  -9.455684e+00  9.179213e+01  2.833833e+00  1.231116e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.638576e-01
-1.106907e+01  1.732186e+01  -4.956361e-02  3.009966e-01  -1.403857e+02  -7.402590e+01  -9.455684e+00  9.179213e+01  2.955342e+00  1.231116e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.930233e-01
-1.119684e+01  1.711139e+01  8.434105e-02  3.124053e-01  -1.403857e+02  -7.402590e+01  -9.455684e+00  9.179213e+01  2.936949e+00  1.231116e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.842353e-01
-1.125875e+01  1.731853e+01  5.046826e-02  3.256791e-01  -1.403857e+02  -7.402590e+01  -9.455684e+00  9.179213e+01  3.121670e+00  1.231116e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.173781e-01
-1.113116e+01  1.729895e+01  -1.848614e-01  3.389975e-01  -1.403857e+02  -7.402590e+01  -9.455684e+00  9.179213e+01  3.050996e+00  1.231116e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.444009e-02
-1.134379e+01  1.725330e+01  -1.333196e-02  3.507084e-01  -1.403857e+02  -7.402590e+01  -9.455684e+00  9.179213e+01  3.123466e+00  1.231116e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.635065e-02
-1.169400e+01  1.763949e+01  -9.618465e-03  2.573559e-01  -1.370916e+02  -6.952944e+01  -1.013110e+01  8.894024e+01  2.436030e+01  1.755299e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.365775e+00
-1.170268e+01  1.791504e+01  -1.710137e-01  2.676823e-01  -1.370916e+02  -6.952944e+01  -1.013110e+01  8.894024e+01  2.443184e+01  1.755299e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.642428e-01
-1.186752e+01  1.782166e+01  6.629015e-02  2.779720e-01  -1.370916e+02  -6.952944e+01  -1.013110e+01  8.894024e+01  2.442963e+01  1.755299e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.442270e-01
-1.192624e+01  1.783367e+01  -9.355949e-02  2.889617e-01  -1.370916e+02  -6.952944e+01  -1.013110e+01  8.894024e+01  2.446630e+01  1.755299e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.437935e-01
-1.169024e+01  1.788845e+01  -1.002803e-01  2.999143e-01  -1.370916e+02  -6.952944e+01  -1.013110e+01  8.894024e+01  2.458180e+01  1.755299e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.161565e-01
-1.158843e+01  1.777682e+01  -2.615209e-01  3.126573e-01  -1.370916e+02  -6.952944e+01  -1.013110e+01  8.894024e+01  2.454636e+01  1.755299e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.377154e-01
-1.172458e+01  1.774716e+01  -2.454120e-01  3.254431e-01  -1.370916e+02  -6.952944e+01  -1.013110e+01  8.894024e+01  2.471942e+01  1.755299e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.733781e-02
-1.173201e+01  1.763895e+01  -8.901670e-02  3.366858e-01  -1.370916e+02  -6.952944e+01  -1.013110e+01  8.894024e+01  2.467477e+01  1.755299e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.438151e-02
5.308760e+00  2.018300e+01  6.859523e-01  3.205605e-01  -1.563462e+02  2.681795e+01  1.283678e+01  9.188422e+01  4.152770e+00  9.343578e-03  5.000000e-02  1.600000e+02  1.000000e+05  1.643117e+00
5.459942e+00  2.000589e+01  5.902029e-01  3.334230e-01  -1.563462e+02  2.681795e+01  1.283678e+01  9.188422e+01  4.084441e+00  9.343578e-03  5.000000e-02  1.600000e+02  1.778279e+05  1.039741e+00
5.376605e+00  2.010721e+01  4.569138e-01  3.462398e-01  -1.563462e+02  2.681795e+01  1.283678e+01  9.188422e+01  4.030175e+00  9.343578e-03  5.000000e-02  1.600000e+02  3.162278e+05  6.547408e-01
5.548057e+00  1.991897e+01  7.486215e-01  3.599285e-01  -1.563462e+02  2.681795e+01  1.283678e+01  9.188422e+01  4.076344e+00  9.343578e-03  5.000000e-02  1.600000e+02  5.623413e+05  4.136061e-01
5.403755e+00  2.003911e+01  6.983211e-01  3.735709e-01  -1.563462e+02  2.681795e+01  1.283678e+01  9.188422e+01  4.115237e+00  9.343578e-03  5.000000e-02  1.600000e+02  1.000000e+06  2.600504e-01
5.598124e+00  2.004271e+01  6.246051e-01  3.894435e-01  -1.563462e+02  2.681795e+01  1.283678e+01  9.188422e+01  4.111444e+00  9.343578e-03  5.000000e-02  1.600000e+02  1.778279e+06  1.656807e-01
5.346395e+00  1.994380e+01  5.254594e-01  4.053695e-01  -1.563462e+02  2.681795e+01  1.283678e+01  9.188422e+01  4.011359e+00  9.343578e-03  5.000000e-02  1.600000e+02  3.162278e+06  1.050731e-01
5.599369e+00  1.992353e+01  5.421731e-01  4.193732e-01  -1.563462e+02  2.681795e+01  1.283678e+01  9.188422e+01  4.122120e+00  9.343578e-03  5.000000e-02  1.600000e+02  5.623413e+06  6.542452e-02
-1.611274e+00  -2.076329e+01  1.896540e-01  4.552314e-01  1.392663e+02  1.272138e+01  2.512724e+01  8.203317e+01  4.095371e+00  1.113807e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.095124e+00
-1.545234e+00  -2.069975e+01  2.248186e-01  4.734976e-01  1.392663e+02  1.272138e+01  2.512724e+01  8.203317e+01  4.087039e+00  1.113807e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.929788e-01
-1.907025e+00  -2.061807e+01  2.013714e-01  4.916988e-01  1.392663e+02  1.272138e+01  2.512724e+01  8.203317e+01  4.057248e+00  1.113807e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.363794e-01
-1.554448e+00  -2.075002e+01  4.694233e-02  5.111382e-01  1.392663e+02  1.272138e+01  2.512724e+01  8.203317e+01  4.158518e+00  1.113807e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.756651e-01
-1.845791e+00  -2.070053e+01  2.584924e-01  5.305120e-01  1.392663e+02  1.272138e+01  2.512724e+01  8.203317e+01  4.089659e+00  1.113807e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.733215e-01
-1.676936e+00  -2.056762e+01  -4.119194e-02  5.530529e-01  1.392663e+02  1.272138e+01  2.512724e+01  8.203317e+01  4.065778e+00  1.113807e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.104248e-01
-1.747808e+00  -2.057903e+01  3.198411e-01  5.756695e-01  1.392663e+02  1.272138e+01  2.512724e+01  8.203317e+01  4.087802e+00  1.113807e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.003038e-02
-1.754282e+00  -2.062133e+01  -1.715608e-02  5.955564e-01  1.392663e+02  1.272138e+01  2.512724e+01  8.203317e+01  4.091744e+00  1.113807e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.360491e-02
7.777624e+00  1.861479e+01  2.745663e-01  2.699480e-01  -1.544641e+02  5.126435e+01  2.384441e+00  9.397318e+01  9.141758e+00  1.025251e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.166640e+00
7.808567e+00  1.856767e+01  2.920863e-01  2.807797e-01  -1.544641e+02  5.126435e+01  2.384441e+00  9.397318e+01  9.182726e+00  1.025251e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.382332e-01
7.761779e+00  1.879497e+01  1.254415e-01  2.915729e-01  -1.544641e+02  5.126435e+01  2.384441e+00  9.397318e+01  9.136381e+00  1.025251e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.648769e-01
7.882795e+00  1.864665e+01  2.625122e-01  3.031003e-01  -1.544641e+02  5.126435e+01  2.384441e+00  9.397318e+01  8.978649e+00  1.025251e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.936672e-01
7.726003e+00  1.858991e+01  -3.480732e-02  3.145888e-01  -1.544641e+02  5.126435e+01  2.384441e+00  9.397318e+01  9.039904e+00  1.025251e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.846401e-01
7.875184e+00  1.869757e+01  4.994026e-02  3.279553e-01  -1.544641e+02  5.126435e+01  2.384441e+00  9.397318e+01  9.198909e+00  1.025251e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.176360e-01
7.675605e+00  1.891279e+01  1.563146e-01  3.413668e-01  -1.544641e+02  5.126435e+01  2.384441e+00  9.397318e+01  8.999965e+00  1.025251e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.460366e-02
7.659133e+00  1.867700e+01  1.926941e-01  3.531595e-01  -1.544641e+02  5.126435e+01  2.384441e+00  9.397318e+01  8.880566e+00  1.025251e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.645250e-02
5.438378e+00  1.939153e+01  3.515623e-01  3.236991e-01  -1.598647e+02  3.561847e+01  8.576333e+00  9.469065e+01  1.000000e-02  1.205897e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.703265e+00
5.183529e+00  1.924575e+01  1.778181e-01  3.366875e-01  -1.598647e+02  3.561847e+01  8.576333e+00  9.469065e+01  1.000000e-02  1.205897e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.077802e+00
5.564390e+00  1.941630e+01  -1.682706e-02  3.496298e-01  -1.598647e+02  3.561847e+01  8.576333e+00  9.469065e+01  1.000000e-02  1.205897e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.787084e-01
5.196849e+00  1.950672e+01  1.574552e-01  3.634525e-01  -1.598647e+02  3.561847e+01  8.576333e+00  9.469065e+01  1.000000e-02  1.205897e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.287466e-01
5.250750e+00  1.939426e+01  -4.319575e-02  3.772285e-01  -1.598647e+02  3.561847e+01  8.576333e+00  9.469065e+01  1.000000e-02  1.205897e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.695699e-01
5.324964e+00  1.955835e+01  1.787662e-01  3.932565e-01  -1.598647e+02  3.561847e+01  8.576333e+00  9.469065e+01  6.657859e-02  1.205897e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.717456e-01
5.506205e+00  1.939343e+01  3.063680e-01  4.093384e-01  -1.598647e+02  3.561847e+01  8.576333e+00  9.469065e+01  9.444455e-02  1.205897e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.089194e-01
5.383350e+00  1.945174e+01  2.801782e-01  4.234793e-01  -1.598647e+02  3.561847e+01  8.576333e+00  9.469065e+01  1.236093e-02  1.205897e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.781946e-02
-1.516511e+01  1.617408e+01  -1.212725e+00  2.869552e-01  -1.119596e+02  -9.588868e+01  -6.299036e+00  8.518465e+01  2.766675e+01  1.541830e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.492928e+00
-1.527868e+01  1.622927e+01  -1.050951e+00  2.984692e-01  -1.119596e+02  -9.588868e+01  -6.299036e+00  8.518465e+01  2.767777e+01  1.541830e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.447033e-01
-1.495486e+01  1.611893e+01  -1.048301e+00  3.099424e-01  -1.119596e+02  -9.588868e+01  -6.299036e+00  8.518465e+01  2.778569e+01  1.541830e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.948942e-01
-1.519205e+01  1.600957e+01  -9.872594e-01  3.221960e-01  -1.119596e+02  -9.588868e+01  -6.299036e+00  8.518465e+01  2.779431e+01  1.541830e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.758004e-01
-1.518972e+01  1.591762e+01  -1.207118e+00  3.344083e-01  -1.119596e+02  -9.588868e+01  -6.299036e+00  8.518465e+01  2.776829e+01  1.541830e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.362805e-01
-1.509722e+01  1.631992e+01  -1.070314e+00  3.486170e-01  -1.119596e+02  -9.588868e+01  -6.299036e+00  8.518465e+01  2.770428e+01  1.541830e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.505366e-01
-1.528335e+01  1.602422e+01  -1.275601e+00  3.628734e-01  -1.119596e+02  -9.588868e+01  -6.299036e+00  8.518465e+01  2.766939e+01  1.541830e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.546890e-02
-1.511747e+01  1.620429e+01  -1.274536e+00  3.754091e-01  -1.119596e+02  -9.588868e+01  -6.299036e+00  8.518465e+01  2.768281e+01  1.541830e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.944439e-02
7.343543e+00  1.850690e+01  -2.547705e-02  3.078280e-01  -1.550564e+02  5.363865e+01  4.540349e+00  9.476321e+01  4.040631e+00  1.081991e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.108494e+00
7.196064e+00  1.861032e+01  -1.485548e-03  3.201796e-01  -1.550564e+02  5.363865e+01  4.540349e+00  9.476321e+01  4.229204e+00  1.081991e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.014391e-01
7.417041e+00  1.878641e+01  1.248554e-01  3.324873e-01  -1.550564e+02  5.363865e+01  4.540349e+00  9.476321e+01  4.389839e+00  1.081991e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.417070e-01
7.249658e+00  1.875120e+01  -1.603507e-01  3.456322e-01  -1.550564e+02  5.363865e+01  4.540349e+00  9.476321e+01  4.334857e+00  1.081991e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.790306e-01
7.437521e+00  1.866466e+01  4.603599e-02  3.587328e-01  -1.550564e+02  5.363865e+01  4.540349e+00  9.476321e+01  4.180869e+00  1.081991e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.754375e-01
7.387342e+00  1.891366e+01  -4.165120e-02  3.739750e-01  -1.550564e+02  5.363865e+01  4.540349e+00  9.476321e+01  4.086883e+00  1.081991e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.117730e-01
7.278139e+00  1.883154e+01  -1.650014e-01  3.892684e-01  -1.550564e+02  5.363865e+01  4.540349e+00  9.476321e+01  4.039800e+00  1.081991e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.088535e-02
7.135798e+00  1.874365e+01  -7.842898e-02  4.027159e-01  -1.550564e+02  5.363865e+01  4.540349e+00  9.476321e+01  4.165820e+00  1.081991e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.413727e-02
7.445389e-01  -2.005756e+01  9.999588e-02  4.623584e-01  1.436994e+02  2.036118e+01  2.585535e+01  8.511287e+01  1.443583e+01  1.967750e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.479072e+00
6.283498e-01  -2.018804e+01  -7.176717e-02  4.809106e-01  1.436994e+02  2.036118e+01  2.585535e+01  8.511287e+01  1.444633e+01  1.967750e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.359359e-01
7.764122e-01  -1.988868e+01  -4.380868e-02  4.993968e-01  1.436994e+02  2.036118e+01  2.585535e+01  8.511287e+01  1.441347e+01  1.967750e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.893733e-01
7.750531e-01  -2.023662e+01  -5.147609e-02  5.191406e-01  1.436994e+02  2.036118e+01  2.585535e+01  8.511287e+01  1.439634e+01  1.967750e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.723128e-01
5.748020e-01  -1.986487e+01  1.957807e-02  5.388177e-01  1.436994e+02  2.036118e+01  2.585535e+01  8.511287e+01  1.438684e+01  1.967750e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.340877e-01
6.320913e-01  -1.999519e+01  1.643643e-01  5.617114e-01  1.436994e+02  2.036118e+01  2.585535e+01  8.511287e+01  1.453062e+01  1.967750e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.491396e-01
7.205929e-01  -2.000426e+01  1.092969e-01  5.846822e-01  1.436994e+02  2.036118e+01  2.585535e+01  8.511287e+01  1.445968e+01  1.967750e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.458290e-02
7.984486e-01  -2.000030e+01  -9.792501e-02  6.048804e-01  1.436994e+02  2.036118e+01  2.585535e+01  8.511287e+01  1.462060e+01  1.967750e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.889271e-02
1.563063e+00  2.050276e+01  2.764338e-01  3.001515e-01  -1.599573e+02  6.274204e+00  1.708252e+01  9.294713e+01  1.010442e+01  1.016847e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.053962e+00
1.593671e+00  2.055586e+01  2.500289e-01  3.121951e-01  -1.599573e+02  6.274204e+00  1.708252e+01  9.294713e+01  1.002968e+01  1.016847e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.669324e-01
1.535004e+00  2.061139e+01  3.879415e-01  3.241959e-01  -1.599573e+02  6.274204e+00  1.708252e+01  9.294713e+01  9.964644e+00  1.016847e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.199776e-01
1.644532e+00  2.034470e+01  5.648967e-01  3.370131e-01  -1.599573e+02  6.274204e+00  1.708252e+01  9.294713e+01  9.815874e+00  1.016847e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.653039e-01
1.662557e+00  2.062972e+01  5.293926e-01  3.497870e-01  -1.599573e+02  6.274204e+00  1.708252e+01  9.294713e+01  9.861204e+00  1.016847e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.668070e-01
1.432444e+00  2.050100e+01  5.096563e-01  3.646490e-01  -1.599573e+02  6.274204e+00  1.708252e+01  9.294713e+01  9.841512e+00  1.016847e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.062744e-01
1.642693e+00  2.058932e+01  2.564410e-01  3.795610e-01  -1.599573e+02  6.274204e+00  1.708252e+01  9.294713e+01  9.983494e+00  1.016847e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.739820e-02
1.474890e+00  2.066055e+01  5.804042e-01  3.926732e-01  -1.599573e+02  6.274204e+00  1.708252e+01  9.294713e+01  9.990349e+00  1.016847e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.196597e-02
-2.121860e+01  8.790375e-01  -2.795740e+00  2.755897e-01  -2.101609e+01  -1.513979e+02  -2.291233e+00  8.825766e+01  2.440660e+00  1.171579e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.482348e+00
-2.097985e+01  7.063898e-01  -2.968404e+00  2.866478e-01  -2.101609e+01  -1.513979e+02  -2.291233e+00  8.825766e+01  2.589212e+00  1.171579e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.380087e-01
-2.099066e+01  7.083575e-01  -2.910568e+00  2.976665e-01  -2.101609e+01  -1.513979e+02  -2.291233e+00  8.825766e+01  2.601441e+00  1.171579e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.906785e-01
-2.111921e+01  7.920604e-01  -2.860331e+00  3.094348e-01  -2.101609e+01  -1.513979e+02  -2.291233e+00  8.825766e+01  2.587204e+00  1.171579e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.731373e-01
-2.123345e+01  7.377660e-01  -2.778607e+00  3.211634e-01  -2.101609e+01  -1.513979e+02  -2.291233e+00  8.825766e+01  2.520217e+00  1.171579e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.346061e-01
-2.091989e+01  8.531421e-01  -2.703456e+00  3.348093e-01  -2.101609e+01  -1.513979e+02  -2.291233e+00  8.825766e+01  2.628931e+00  1.171579e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.494699e-01
-2.110070e+01  8.568129e-01  -2.938953e+00  3.485010e-01  -2.101609e+01  -1.513979e+02  -2.291233e+00  8.825766e+01  2.491158e+00  1.171579e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.479236e-02
-2.108695e+01  6.592671e-01  -2.931193e+00  3.605402e-01  -2.101609e+01  -1.513979e+02  -2.291233e+00  8.825766e+01  2.426755e+00  1.171579e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.902314e-02
7.842016e+00  1.914500e+01  2.945906e-01  2.814757e-01  -1.571736e+02  3.637438e+01  6.927482e+00  9.322841e+01  5.292444e-01  8.342273e-03  5.000000e-02  1.600000e+02  1.000000e+05  1.663940e+00
7.953491e+00  1.942783e+01  1.221992e-01  2.927699e-01  -1.571736e+02  3.637438e+01  6.927482e+00  9.322841e+01  7.631148e-01  8.342273e-03  5.000000e-02  1.600000e+02  1.778279e+05  1.052918e+00
7.760845e+00  1.926383e+01  7.450697e-03  3.040240e-01  -1.571736e+02  3.637438e+01  6.927482e+00  9.322841e+01  7.587542e-01  8.342273e-03  5.000000e-02  1.600000e+02  3.162278e+05  6.630384e-01
7.793155e+00  1.925874e+01  2.527128e-02  3.160437e-01  -1.571736e+02  3.637438e+01  6.927482e+00  9.322841e+01  8.226091e-01  8.342273e-03  5.000000e-02  1.600000e+02  5.623413e+05  4.188478e-01
7.879531e+00  1.933154e+01  -8.025689e-02  3.280227e-01  -1.571736e+02  3.637438e+01  6.927482e+00  9.322841e+01  9.358957e-01  8.342273e-03  5.000000e-02  1.600000e+02  1.000000e+06  2.633460e-01
7.936285e+00  1.925396e+01  -9.703339e-02  3.419601e-01  -1.571736e+02  3.637438e+01  6.927482e+00  9.322841e+01  1.025912e+00  8.342273e-03  5.000000e-02  1.600000e+02  1.778279e+06  1.677804e-01
8.094425e+00  1.929236e+01  1.048888e-01  3.559442e-01  -1.571736e+02  3.637438e+01  6.927482e+00  9.322841e+01  1.266342e+00  8.342273e-03  5.000000e-02  1.600000e+02  3.162278e+06  1.064047e-01
7.982780e+00  1.917892e+01  3.081913e-01  3.682406e-01  -1.571736e+02  3.637438e+01  6.927482e+00  9.322841e+01  1.236422e+00  8.342273e-03  5.000000e-02  1.600000e+02  5.623413e+06  6.625365e-02
-1.732940e+01  -1.275806e+01  -3.177964e+00  4.202203e-01  1.014896e+02  -9.946854e+01  8.689287e+00  8.219821e+01  2.143672e+01  1.055925e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.309685e+00
-1.718791e+01  -1.270649e+01  -3.009901e+00  4.370817e-01  1.014896e+02  -9.946854e+01  8.689287e+00  8.219821e+01  2.119916e+01  1.055925e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.287501e-01
-1.734607e+01  -1.259830e+01  -2.924043e+00  4.538831e-01  1.014896e+02  -9.946854e+01  8.689287e+00  8.219821e+01  2.109682e+01  1.055925e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.218767e-01
-1.755225e+01  -1.268178e+01  -3.110596e+00  4.718275e-01  1.014896e+02  -9.946854e+01  8.689287e+00  8.219821e+01  2.100160e+01  1.055925e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.296745e-01
-1.747682e+01  -1.252331e+01  -3.211257e+00  4.897112e-01  1.014896e+02  -9.946854e+01  8.689287e+00  8.219821e+01  2.110435e+01  1.055925e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.072793e-01
-1.740814e+01  -1.293799e+01  -3.033452e+00  5.105185e-01  1.014896e+02  -9.946854e+01  8.689287e+00  8.219821e+01  2.103620e+01  1.055925e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.320597e-01
-1.737664e+01  -1.250281e+01  -3.164660e+00  5.313958e-01  1.014896e+02  -9.946854e+01  8.689287e+00  8.219821e+01  2.105654e+01  1.055925e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.375101e-02
-1.730656e+01  -1.256688e+01  -3.064409e+00  5.497532e-01  1.014896e+02  -9.946854e+01  8.689287e+00  8.219821e+01  2.102795e+01  1.055925e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.214817e-02
-2.042082e+01  -5.671266e+00  -5.025759e-01  3.896037e-01  1.657739e+01  -1.524639e+02  1.267323e+01  8.884567e+01  1.745747e+01  2.722560e-02  5.000000e-02  1.600000e+02  1.000000e+05  6.976839e-01
