# SKIRT 9 import format for TODDLERS SED Family in Cloud mode with velocity columns
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: v_x (km/s)
# Column 6: v_y (km/s)
# Column 7: v_z (km/s)
# Column 8: v_disp (km/s)
# Column 9: Age (Myr)
# Column 10: metallicity (1)
# Column 11: SFE (1)
# Column 12: Cloud Particle Density (1/cm3)
# Column 13: Associated Cloud mass (Msun)
# Column 14: Weight (1)
-2.272484e+01  -6.750415e+00  -3.150246e+00  4.073070e-01  2.966470e+01  -1.415873e+02  3.368828e+00  8.354301e+01  1.628545e+01  1.576317e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.267764e-01
-2.264113e+01  -6.611351e+00  -3.042854e+00  4.234041e-01  2.966470e+01  -1.415873e+02  3.368828e+00  8.354301e+01  1.625883e+01  1.576317e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.432509e-01
-2.290492e+01  -6.779047e+00  -2.933412e+00  4.425989e-01  2.966470e+01  -1.415873e+02  3.368828e+00  8.354301e+01  1.637116e+01  1.576317e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.201596e-02
-2.246824e+01  -6.726133e+00  -3.080967e+00  4.569921e-01  2.966470e+01  -1.415873e+02  3.368828e+00  8.354301e+01  1.645809e+01  1.576317e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.695847e-02
1.897983e+01  4.251793e+00  -2.183036e-01  5.292934e-01  -8.392738e+01  1.437408e+02  2.782262e+01  9.743256e+01  9.279069e+00  5.120737e-03  5.000000e-02  1.600000e+02  1.000000e+05  1.317046e+00
1.890074e+01  4.616119e+00  -2.079303e-01  5.498044e-01  -8.392738e+01  1.437408e+02  2.782262e+01  9.743256e+01  9.385504e+00  5.120737e-03  5.000000e-02  1.600000e+02  1.778279e+05  8.301109e-01
1.891242e+01  4.251508e+00  -1.480340e-01  5.722272e-01  -8.392738e+01  1.437408e+02  2.782262e+01  9.743256e+01  9.180033e+00  5.120737e-03  5.000000e-02  1.600000e+02  3.162278e+05  5.262800e-01
1.916351e+01  4.507776e+00  -1.165991e-01  5.946906e-01  -8.392738e+01  1.437408e+02  2.782262e+01  9.743256e+01  9.258021e+00  5.120737e-03  5.000000e-02  1.600000e+02  5.623413e+05  3.321885e-01
1.887481e+01  4.496073e+00  -1.981867e-01  6.167307e-01  -8.392738e+01  1.437408e+02  2.782262e+01  9.743256e+01  9.278037e+00  5.120737e-03  5.000000e-02  1.600000e+02  1.000000e+06  2.083522e-01
1.896527e+01  4.635080e+00  -1.370553e-01  6.411044e-01  -8.392738e+01  1.437408e+02  2.782262e+01  9.743256e+01  9.261900e+00  5.120737e-03  5.000000e-02  1.600000e+02  1.778279e+06  1.316127e-01
1.907457e+01  4.491763e+00  -1.547274e-01  6.701685e-01  -8.392738e+01  1.437408e+02  2.782262e+01  9.743256e+01  9.183050e+00  5.120737e-03  5.000000e-02  1.600000e+02  3.162278e+06  8.454024e-02
1.914868e+01  4.569122e+00  -1.051180e-01  6.919622e-01  -8.392738e+01  1.437408e+02  2.782262e+01  9.743256e+01  9.230083e+00  5.120737e-03  5.000000e-02  1.600000e+02  5.623413e+06  5.233095e-02
9.694850e+00  2.003130e+01  6.942563e-01  4.266151e-01  -1.578247e+02  3.027059e+01  3.526848e+00  9.280333e+01  1.646900e+01  6.060657e-03  5.000000e-02  1.600000e+02  1.000000e+05  1.057696e+00
9.549087e+00  2.021096e+01  7.500608e-01  4.431471e-01  -1.578247e+02  3.027059e+01  3.526848e+00  9.280333e+01  1.651084e+01  6.060657e-03  5.000000e-02  1.600000e+02  1.778279e+05  6.666469e-01
9.619080e+00  2.011880e+01  5.077788e-01  4.612201e-01  -1.578247e+02  3.027059e+01  3.526848e+00  9.280333e+01  1.656204e+01  6.060657e-03  5.000000e-02  1.600000e+02  3.162278e+05  4.226459e-01
9.658008e+00  2.026231e+01  6.720341e-01  4.793258e-01  -1.578247e+02  3.027059e+01  3.526848e+00  9.280333e+01  1.653649e+01  6.060657e-03  5.000000e-02  1.600000e+02  5.623413e+05  2.667745e-01
9.518337e+00  2.016918e+01  8.194871e-01  4.970903e-01  -1.578247e+02  3.027059e+01  3.526848e+00  9.280333e+01  1.669112e+01  6.060657e-03  5.000000e-02  1.600000e+02  1.000000e+06  1.673238e-01
9.473405e+00  1.991330e+01  6.491993e-01  5.167357e-01  -1.578247e+02  3.027059e+01  3.526848e+00  9.280333e+01  1.669528e+01  6.060657e-03  5.000000e-02  1.600000e+02  1.778279e+06  1.056957e-01
9.609729e+00  2.030969e+01  6.373994e-01  5.401616e-01  -1.578247e+02  3.027059e+01  3.526848e+00  9.280333e+01  1.650924e+01  6.060657e-03  5.000000e-02  1.600000e+02  3.162278e+06  6.789272e-02
9.598666e+00  2.014621e+01  6.551286e-01  5.577276e-01  -1.578247e+02  3.027059e+01  3.526848e+00  9.280333e+01  1.644943e+01  6.060657e-03  5.000000e-02  1.600000e+02  5.623413e+06  4.202603e-02
-2.221458e+01  -9.059796e+00  -3.274949e+00  5.065109e-01  5.137935e+01  -1.308198e+02  1.660733e+00  8.115093e+01  8.237084e+00  1.453562e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.518157e+00
-2.237750e+01  -8.926483e+00  -3.313956e+00  5.261390e-01  5.137935e+01  -1.308198e+02  1.660733e+00  8.115093e+01  8.079804e+00  1.453562e-02  5.000000e-02  1.600000e+02  1.778279e+05  9.568677e-01
-2.204208e+01  -9.037158e+00  -3.490236e+00  5.475967e-01  5.137935e+01  -1.308198e+02  1.660733e+00  8.115093e+01  8.151758e+00  1.453562e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.066423e-01
-2.206163e+01  -8.959998e+00  -3.291801e+00  5.690932e-01  5.137935e+01  -1.308198e+02  1.660733e+00  8.115093e+01  8.246700e+00  1.453562e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.829133e-01
-2.227434e+01  -9.039953e+00  -3.339766e+00  5.901846e-01  5.137935e+01  -1.308198e+02  1.660733e+00  8.115093e+01  8.124503e+00  1.453562e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.401673e-01
-2.234606e+01  -8.930700e+00  -3.509849e+00  6.135092e-01  5.137935e+01  -1.308198e+02  1.660733e+00  8.115093e+01  8.119325e+00  1.453562e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.517097e-01
-2.213985e+01  -8.930698e+00  -3.232116e+00  6.413223e-01  5.137935e+01  -1.308198e+02  1.660733e+00  8.115093e+01  8.113971e+00  1.453562e-02  5.000000e-02  1.600000e+02  3.162278e+06  9.744941e-02
-2.215744e+01  -9.105724e+00  -3.523570e+00  6.621779e-01  5.137935e+01  -1.308198e+02  1.660733e+00  8.115093e+01  8.064429e+00  1.453562e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.032181e-02
-2.372878e+01  -6.839011e+00  -4.026408e+00  4.506493e-01  3.285575e+01  -1.339510e+02  5.994914e+00  7.970428e+01  1.694315e+01  1.100198e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.294424e+00
-2.345641e+01  -6.697606e+00  -3.953549e+00  4.681127e-01  3.285575e+01  -1.339510e+02  5.994914e+00  7.970428e+01  1.707657e+01  1.100198e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.158523e-01
-2.352827e+01  -6.995435e+00  -3.884372e+00  4.872038e-01  3.285575e+01  -1.339510e+02  5.994914e+00  7.970428e+01  1.721294e+01  1.100198e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.172403e-01
-2.355533e+01  -6.602525e+00  -3.998361e+00  5.063296e-01  3.285575e+01  -1.339510e+02  5.994914e+00  7.970428e+01  1.728673e+01  1.100198e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.264826e-01
-2.369759e+01  -6.672057e+00  -3.776173e+00  5.250949e-01  3.285575e+01  -1.339510e+02  5.994914e+00  7.970428e+01  1.719773e+01  1.100198e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.047734e-01
-2.372209e+01  -6.934965e+00  -4.004733e+00  5.458470e-01  3.285575e+01  -1.339510e+02  5.994914e+00  7.970428e+01  1.720066e+01  1.100198e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.293520e-01
-2.357577e+01  -6.892779e+00  -3.841387e+00  5.705927e-01  3.285575e+01  -1.339510e+02  5.994914e+00  7.970428e+01  1.697090e+01  1.100198e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.308811e-02
-2.364638e+01  -6.654171e+00  -3.821574e+00  5.891483e-01  3.285575e+01  -1.339510e+02  5.994914e+00  7.970428e+01  1.683898e+01  1.100198e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.143208e-02
9.389584e+00  1.932841e+01  1.469484e+00  4.180563e-01  -1.523411e+02  6.586132e+01  -5.516834e+00  9.587485e+01  7.691889e+00  1.046547e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.729692e+00
9.355886e+00  1.918113e+01  1.597655e+00  4.342566e-01  -1.523411e+02  6.586132e+01  -5.516834e+00  9.587485e+01  7.609929e+00  1.046547e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.090194e+00
9.499008e+00  1.901317e+01  1.633923e+00  4.519670e-01  -1.523411e+02  6.586132e+01  -5.516834e+00  9.587485e+01  7.512230e+00  1.046547e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.911696e-01
9.574325e+00  1.925695e+01  1.612276e+00  4.697095e-01  -1.523411e+02  6.586132e+01  -5.516834e+00  9.587485e+01  7.530211e+00  1.046547e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.362670e-01
9.530703e+00  1.915180e+01  1.279443e+00  4.871176e-01  -1.523411e+02  6.586132e+01  -5.516834e+00  9.587485e+01  7.443842e+00  1.046547e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.736313e-01
9.366775e+00  1.920338e+01  1.383863e+00  5.063689e-01  -1.523411e+02  6.586132e+01  -5.516834e+00  9.587485e+01  7.333527e+00  1.046547e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.728484e-01
9.250645e+00  1.903427e+01  1.562516e+00  5.293248e-01  -1.523411e+02  6.586132e+01  -5.516834e+00  9.587485e+01  7.367225e+00  1.046547e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.110277e-01
9.414769e+00  1.904877e+01  1.441686e+00  5.465384e-01  -1.523411e+02  6.586132e+01  -5.516834e+00  9.587485e+01  7.482351e+00  1.046547e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.872684e-02
-2.294155e+01  3.401664e+00  -2.815268e+00  3.126718e-01  -4.409801e+01  -1.434279e+02  -1.275244e+01  8.694602e+01  2.652812e+01  1.254890e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.118337e+00
-2.281966e+01  3.427730e+00  -2.987702e+00  3.247884e-01  -4.409801e+01  -1.434279e+02  -1.275244e+01  8.694602e+01  2.659117e+01  1.254890e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.048681e-01
-2.296566e+01  3.749754e+00  -2.805945e+00  3.380343e-01  -4.409801e+01  -1.434279e+02  -1.275244e+01  8.694602e+01  2.676704e+01  1.254890e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.468777e-01
-2.293044e+01  3.679215e+00  -3.007351e+00  3.513042e-01  -4.409801e+01  -1.434279e+02  -1.275244e+01  8.694602e+01  2.671026e+01  1.254890e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.820697e-01
-2.302949e+01  3.574961e+00  -2.747968e+00  3.643240e-01  -4.409801e+01  -1.434279e+02  -1.275244e+01  8.694602e+01  2.661899e+01  1.254890e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.769171e-01
-2.300340e+01  3.426478e+00  -2.740600e+00  3.787224e-01  -4.409801e+01  -1.434279e+02  -1.275244e+01  8.694602e+01  2.663352e+01  1.254890e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.117556e-01
-2.276421e+01  3.558749e+00  -2.673417e+00  3.958916e-01  -4.409801e+01  -1.434279e+02  -1.275244e+01  8.694602e+01  2.681408e+01  1.254890e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.178525e-02
-2.308997e+01  3.614633e+00  -2.896106e+00  4.087659e-01  -4.409801e+01  -1.434279e+02  -1.275244e+01  8.694602e+01  2.689018e+01  1.254890e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.443553e-02
1.094415e+01  1.847696e+01  7.207496e-02  4.032330e-01  -1.522090e+02  6.604970e+01  2.405905e+00  9.580526e+01  1.229166e+01  9.561150e-03  5.000000e-02  1.600000e+02  1.000000e+05  1.367592e+00
1.063960e+01  1.844126e+01  -1.771170e-01  4.188589e-01  -1.522090e+02  6.604970e+01  2.405905e+00  9.580526e+01  1.226450e+01  9.561150e-03  5.000000e-02  1.600000e+02  1.778279e+05  8.619690e-01
1.057969e+01  1.860784e+01  -1.393008e-01  4.359413e-01  -1.522090e+02  6.604970e+01  2.405905e+00  9.580526e+01  1.225940e+01  9.561150e-03  5.000000e-02  1.600000e+02  3.162278e+05  5.464777e-01
1.090560e+01  1.857752e+01  -2.394594e-01  4.530546e-01  -1.522090e+02  6.604970e+01  2.405905e+00  9.580526e+01  1.237962e+01  9.561150e-03  5.000000e-02  1.600000e+02  5.623413e+05  3.449373e-01
1.076425e+01  1.848702e+01  -5.528957e-02  4.698455e-01  -1.522090e+02  6.604970e+01  2.405905e+00  9.580526e+01  1.252035e+01  9.561150e-03  5.000000e-02  1.600000e+02  1.000000e+06  2.163484e-01
1.079621e+01  1.866584e+01  -1.565512e-01  4.884142e-01  -1.522090e+02  6.604970e+01  2.405905e+00  9.580526e+01  1.263076e+01  9.561150e-03  5.000000e-02  1.600000e+02  1.778279e+06  1.366637e-01
1.080690e+01  1.850392e+01  -1.734442e-01  5.105562e-01  -1.522090e+02  6.604970e+01  2.405905e+00  9.580526e+01  1.271066e+01  9.561150e-03  5.000000e-02  1.600000e+02  3.162278e+06  8.778473e-02
1.077225e+01  1.843701e+01  4.313438e-02  5.271593e-01  -1.522090e+02  6.604970e+01  2.405905e+00  9.580526e+01  1.285495e+01  9.561150e-03  5.000000e-02  1.600000e+02  5.623413e+06  5.433931e-02
-2.388648e+01  -6.395355e+00  -3.005205e+00  3.944048e-01  2.569367e+01  -1.372816e+02  -6.879811e+00  8.073359e+01  2.566044e+01  1.051514e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.063081e+00
-2.356389e+01  -6.489801e+00  -3.015262e+00  4.096886e-01  2.569367e+01  -1.372816e+02  -6.879811e+00  8.073359e+01  2.568283e+01  1.051514e-02  5.000000e-02  1.600000e+02  1.778279e+05  6.700411e-01
-2.391609e+01  -6.697581e+00  -3.224754e+00  4.263970e-01  2.569367e+01  -1.372816e+02  -6.879811e+00  8.073359e+01  2.561722e+01  1.051514e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.247978e-01
-2.367975e+01  -6.770931e+00  -3.112230e+00  4.431357e-01  2.569367e+01  -1.372816e+02  -6.879811e+00  8.073359e+01  2.578194e+01  1.051514e-02  5.000000e-02  1.600000e+02  5.623413e+05  2.681328e-01
-2.371503e+01  -6.686789e+00  -3.223360e+00  4.595589e-01  2.569367e+01  -1.372816e+02  -6.879811e+00  8.073359e+01  2.586331e+01  1.051514e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.681758e-01
-2.397194e+01  -6.602964e+00  -2.935167e+00  4.777211e-01  2.569367e+01  -1.372816e+02  -6.879811e+00  8.073359e+01  2.572444e+01  1.051514e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.062339e-01
-2.371062e+01  -6.576931e+00  -3.263133e+00  4.993783e-01  2.569367e+01  -1.372816e+02  -6.879811e+00  8.073359e+01  2.578315e+01  1.051514e-02  5.000000e-02  1.600000e+02  3.162278e+06  6.823840e-02
-2.362897e+01  -6.522818e+00  -2.894829e+00  5.156180e-01  2.569367e+01  -1.372816e+02  -6.879811e+00  8.073359e+01  2.571627e+01  1.051514e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.224001e-02
-1.168886e+01  1.935276e+01  -4.912971e-01  3.574397e-01  -1.404865e+02  -7.211215e+01  -1.300485e+01  9.147994e+01  9.089845e+00  1.360756e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.624772e+00
-1.188862e+01  1.926509e+01  -4.478808e-01  3.712910e-01  -1.404865e+02  -7.211215e+01  -1.300485e+01  9.147994e+01  9.282592e+00  1.360756e-02  5.000000e-02  1.600000e+02  1.778279e+05  1.024065e+00
-1.176507e+01  1.920579e+01  -4.945023e-01  3.864335e-01  -1.404865e+02  -7.211215e+01  -1.300485e+01  9.147994e+01  9.426170e+00  1.360756e-02  5.000000e-02  1.600000e+02  3.162278e+05  6.492444e-01
-1.165510e+01  1.936894e+01  -5.310593e-01  4.016033e-01  -1.404865e+02  -7.211215e+01  -1.300485e+01  9.147994e+01  9.465409e+00  1.360756e-02  5.000000e-02  1.600000e+02  5.623413e+05  4.098038e-01
-1.166761e+01  1.941765e+01  -4.216848e-01  4.164873e-01  -1.404865e+02  -7.211215e+01  -1.300485e+01  9.147994e+01  9.334347e+00  1.360756e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.570333e-01
-1.179953e+01  1.936256e+01  -6.698398e-01  4.329473e-01  -1.404865e+02  -7.211215e+01  -1.300485e+01  9.147994e+01  9.349071e+00  1.360756e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.623637e-01
-1.176690e+01  1.951938e+01  -7.127676e-01  4.525747e-01  -1.404865e+02  -7.211215e+01  -1.300485e+01  9.147994e+01  9.423579e+00  1.360756e-02  5.000000e-02  1.600000e+02  3.162278e+06  1.042929e-01
-1.174319e+01  1.947314e+01  -5.881648e-01  4.672923e-01  -1.404865e+02  -7.211215e+01  -1.300485e+01  9.147994e+01  9.567531e+00  1.360756e-02  5.000000e-02  1.600000e+02  5.623413e+06  6.455798e-02
9.361171e+00  2.049561e+01  9.473492e-01  4.991437e-01  -1.578600e+02  2.919669e+01  1.282185e+00  9.268923e+01  2.166787e+01  6.126606e-03  5.000000e-02  1.600000e+02  1.000000e+05  1.400073e+00
9.520548e+00  2.022126e+01  1.083060e+00  5.184863e-01  -1.578600e+02  2.919669e+01  1.282185e+00  9.268923e+01  2.176852e+01  6.126606e-03  5.000000e-02  1.600000e+02  1.778279e+05  8.824413e-01
9.308709e+00  2.041197e+01  1.201839e+00  5.396318e-01  -1.578600e+02  2.919669e+01  1.282185e+00  9.268923e+01  2.180355e+01  6.126606e-03  5.000000e-02  1.600000e+02  3.162278e+05  5.594569e-01
9.526072e+00  2.045558e+01  1.190291e+00  5.608157e-01  -1.578600e+02  2.919669e+01  1.282185e+00  9.268923e+01  2.181274e+01  6.126606e-03  5.000000e-02  1.600000e+02  5.623413e+05  3.531298e-01
9.646176e+00  2.040425e+01  1.093422e+00  5.816003e-01  -1.578600e+02  2.919669e+01  1.282185e+00  9.268923e+01  2.187364e+01  6.126606e-03  5.000000e-02  1.600000e+02  1.000000e+06  2.214868e-01
9.328910e+00  2.023815e+01  1.019390e+00  6.045857e-01  -1.578600e+02  2.919669e+01  1.282185e+00  9.268923e+01  2.185845e+01  6.126606e-03  5.000000e-02  1.600000e+02  1.778279e+06  1.399096e-01
9.518218e+00  2.043802e+01  1.002458e+00  6.319942e-01  -1.578600e+02  2.919669e+01  1.282185e+00  9.268923e+01  2.184101e+01  6.126606e-03  5.000000e-02  1.600000e+02  3.162278e+06  8.986968e-02
9.297933e+00  2.052698e+01  1.093127e+00  6.525465e-01  -1.578600e+02  2.919669e+01  1.282185e+00  9.268923e+01  2.167814e+01  6.126606e-03  5.000000e-02  1.600000e+02  5.623413e+06  5.562991e-02
-1.342971e+01  1.894934e+01  -4.048715e-01  3.314109e-01  -1.340747e+02  -8.332109e+01  -9.540014e+00  9.130434e+01  2.292420e+01  1.011745e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.306544e+00
-1.366006e+01  1.869480e+01  -5.541669e-01  3.442536e-01  -1.340747e+02  -8.332109e+01  -9.540014e+00  9.130434e+01  2.281969e+01  1.011745e-02  5.000000e-02  1.600000e+02  1.778279e+05  8.234919e-01
-1.354268e+01  1.890635e+01  -3.913028e-01  3.582934e-01  -1.340747e+02  -8.332109e+01  -9.540014e+00  9.130434e+01  2.283372e+01  1.011745e-02  5.000000e-02  1.600000e+02  3.162278e+05  5.220837e-01
-1.341818e+01  1.865318e+01  -4.819493e-01  3.723586e-01  -1.340747e+02  -8.332109e+01  -9.540014e+00  9.130434e+01  2.278472e+01  1.011745e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.295398e-01
-1.337657e+01  1.855410e+01  -5.288344e-01  3.861587e-01  -1.340747e+02  -8.332109e+01  -9.540014e+00  9.130434e+01  2.289647e+01  1.011745e-02  5.000000e-02  1.600000e+02  1.000000e+06  2.066909e-01
-1.337626e+01  1.886208e+01  -3.980061e-01  4.014200e-01  -1.340747e+02  -8.332109e+01  -9.540014e+00  9.130434e+01  2.296063e+01  1.011745e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.305632e-01
-1.327050e+01  1.865205e+01  -4.996027e-01  4.196182e-01  -1.340747e+02  -8.332109e+01  -9.540014e+00  9.130434e+01  2.298908e+01  1.011745e-02  5.000000e-02  1.600000e+02  3.162278e+06  8.386614e-02
-1.332731e+01  1.865711e+01  -5.862122e-01  4.332641e-01  -1.340747e+02  -8.332109e+01  -9.540014e+00  9.130434e+01  2.294020e+01  1.011745e-02  5.000000e-02  1.600000e+02  5.623413e+06  5.191368e-02
9.326060e+00  1.911238e+01  1.172170e+00  3.687695e-01  -1.560123e+02  6.647268e+01  -5.194612e+00  9.795482e+01  1.938417e+01  9.049069e-03  5.000000e-02  1.600000e+02  1.000000e+05  1.555174e+00
9.622105e+00  1.895582e+01  1.227823e+00  3.830599e-01  -1.560123e+02  6.647268e+01  -5.194612e+00  9.795482e+01  1.929837e+01  9.049069e-03  5.000000e-02  1.600000e+02  1.778279e+05  9.801986e-01
9.677480e+00  1.908181e+01  1.295310e+00  3.986823e-01  -1.560123e+02  6.647268e+01  -5.194612e+00  9.795482e+01  1.921791e+01  9.049069e-03  5.000000e-02  1.600000e+02  3.162278e+05  6.214338e-01
9.305581e+00  1.903471e+01  1.360633e+00  4.143330e-01  -1.560123e+02  6.647268e+01  -5.194612e+00  9.795482e+01  1.932897e+01  9.049069e-03  5.000000e-02  1.600000e+02  5.623413e+05  3.922497e-01
9.467644e+00  1.901739e+01  1.271281e+00  4.296888e-01  -1.560123e+02  6.647268e+01  -5.194612e+00  9.795482e+01  1.958195e+01  9.049069e-03  5.000000e-02  1.600000e+02  1.000000e+06  2.460232e-01
9.403989e+00  1.900378e+01  1.196588e+00  4.466705e-01  -1.560123e+02  6.647268e+01  -5.194612e+00  9.795482e+01  1.947852e+01  9.049069e-03  5.000000e-02  1.600000e+02  1.778279e+06  1.554088e-01
9.504900e+00  1.913796e+01  1.252910e+00  4.669200e-01  -1.560123e+02  6.647268e+01  -5.194612e+00  9.795482e+01  1.942058e+01  9.049069e-03  5.000000e-02  1.600000e+02  3.162278e+06  9.982549e-02
9.686073e+00  1.893743e+01  1.257118e+00  4.821042e-01  -1.560123e+02  6.647268e+01  -5.194612e+00  9.795482e+01  1.921510e+01  9.049069e-03  5.000000e-02  1.600000e+02  5.623413e+06  6.179262e-02
-2.310556e+01  -6.607268e+00  -3.167053e+00  3.689323e-01  2.662805e+01  -1.451866e+02  6.158039e+00  8.529582e+01  2.062415e+01  1.367557e-02  5.000000e-02  1.600000e+02  1.000000e+05  1.224712e+00
-2.306705e+01  -6.636713e+00  -3.254997e+00  3.832290e-01  2.662805e+01  -1.451866e+02  6.158039e+00  8.529582e+01  2.076080e+01  1.367557e-02  5.000000e-02  1.600000e+02  1.778279e+05  7.719146e-01
-2.301418e+01  -6.436729e+00  -3.278653e+00  3.988583e-01  2.662805e+01  -1.451866e+02  6.158039e+00  8.529582e+01  2.081585e+01  1.367557e-02  5.000000e-02  1.600000e+02  3.162278e+05  4.893843e-01
-2.317754e+01  -6.545253e+00  -3.231983e+00  4.145159e-01  2.662805e+01  -1.451866e+02  6.158039e+00  8.529582e+01  2.070455e+01  1.367557e-02  5.000000e-02  1.600000e+02  5.623413e+05  3.088999e-01
-2.299317e+01  -6.549168e+00  -3.061300e+00  4.298785e-01  2.662805e+01  -1.451866e+02  6.158039e+00  8.529582e+01  2.069541e+01  1.367557e-02  5.000000e-02  1.600000e+02  1.000000e+06  1.937453e-01
-2.307744e+01  -6.634412e+00  -3.011192e+00  4.468677e-01  2.662805e+01  -1.451866e+02  6.158039e+00  8.529582e+01  2.064416e+01  1.367557e-02  5.000000e-02  1.600000e+02  1.778279e+06  1.223857e-01
-2.286159e+01  -6.658094e+00  -3.238962e+00  4.671262e-01  2.662805e+01  -1.451866e+02  6.158039e+00  8.529582e+01  2.075865e+01  1.367557e-02  5.000000e-02  1.600000e+02  3.162278e+06  7.861341e-02
-2.314422e+01  -6.523095e+00  -3.190772e+00  4.823170e-01  2.662805e+01  -1.451866e+02  6.158039e+00  8.529582e+01  2.068753e+01  1.367557e-02  5.000000e-02  1.600000e+02  5.623413e+06  4.866220e-02
1.281431e+01  1.304844e+01  -1.078386e-02  2.875360e-01  -1.422678e+02  1.229955e+02  1.093191e+01  1.087620e+02  2.165839e+01  7.089654e-03  5.000000e-02  1.600000e+02  1.000000e+05  1.536908e+00
1.239299e+01  1.301291e+01  -1.019921e-02  2.986785e-01  -1.422678e+02  1.229955e+02  1.093191e+01  1.087620e+02  2.173004e+01  7.089654e-03  5.000000e-02  1.600000e+02  1.778279e+05  9.686863e-01
1.260281e+01  1.285548e+01  -5.238975e-02  3.108596e-01  -1.422678e+02  1.229955e+02  1.093191e+01  1.087620e+02  2.182394e+01  7.089654e-03  5.000000e-02  1.600000e+02  3.162278e+05  6.141351e-01
1.234463e+01  1.307814e+01  -4.051483e-02  3.230627e-01  -1.422678e+02  1.229955e+02  1.093191e+01  1.087620e+02  2.182855e+01  7.089654e-03  5.000000e-02  1.600000e+02  5.623413e+05  3.876428e-01
1.254527e+01  1.292813e+01  -3.764884e-02  3.350359e-01  -1.422678e+02  1.229955e+02  1.093191e+01  1.087620e+02  2.180859e+01  7.089654e-03  5.000000e-02  1.600000e+02  1.000000e+06  2.431337e-01
1.270729e+01  1.313509e+01  7.215025e-02  3.482768e-01  -1.422678e+02  1.229955e+02  1.093191e+01  1.087620e+02  2.184540e+01  7.089654e-03  5.000000e-02  1.600000e+02  1.778279e+06  1.535836e-01
1.248202e+01  1.307300e+01  1.757606e-02  3.640657e-01  -1.422678e+02  1.229955e+02  1.093191e+01  1.087620e+02  2.197934e+01  7.089654e-03  5.000000e-02  1.600000e+02  3.162278e+06  9.865305e-02
1.250092e+01  1.304408e+01  -1.401904e-01  3.759051e-01  -1.422678e+02  1.229955e+02  1.093191e+01  1.087620e+02  2.208122e+01  7.089654e-03  5.000000e-02  1.600000e+02  5.623413e+06  6.106687e-02
1.614172e+01  1.107166e+01  6.257148e-01  3.745147e-01  -1.187887e+02  1.303867e+02  1.216438e+01  1.020775e+02  1.092300e+01  5.475144e-03  5.000000e-02  1.600000e+02  1.000000e+05  1.075941e+00
1.610262e+01  1.104606e+01  6.491561e-01  3.890278e-01  -1.187887e+02  1.303867e+02  1.216438e+01  1.020775e+02  1.088348e+01  5.475144e-03  5.000000e-02  1.600000e+02  1.778279e+05  6.781464e-01
1.593901e+01  1.103723e+01  9.123561e-01  4.048936e-01  -1.187887e+02  1.303867e+02  1.216438e+01  1.020775e+02  1.080470e+01  5.475144e-03  5.000000e-02  1.600000e+02  3.162278e+05  4.299364e-01
