# SKIRT 9 import format for SFR with TODDLERS model
# Column 1: x-coordinate (kpc)
# Column 2: y-coordinate (kpc)
# Column 3: z-coordinate (kpc)
# Column 4: size h (kpc)
# Column 5: v_x (km/s)
# Column 6: v_y (km/s)
# Column 7: v_z (km/s)
# Column 8: v_disp (km/s)
# Column 9: Age (Myr)
# Column 10: metallicity (1)
# Column 11: SFE (1)
# Column 12: Cloud Particle Density (1/cm3)
# Column 13: Associated Cloud mass (Msun)
# Column 14: Weight (1)
1.231082e+01  1.286545e+01  8.453080e-01  3.354078e-01  -1.220937e+02  1.087302e+02  8.449599e+00  9.451726e+01  1.282692e+00  1.434755e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.240127e-01
1.231082e+01  1.286545e+01  8.453080e-01  3.483330e-01  -1.220937e+02  1.087302e+02  8.449599e+00  9.451726e+01  1.282692e+00  1.434755e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.040922e-01
1.231082e+01  1.286545e+01  8.453080e-01  3.607359e-01  -1.220937e+02  1.087302e+02  8.449599e+00  9.451726e+01  1.282692e+00  1.434755e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.274708e-01
1.231082e+01  1.286545e+01  8.453080e-01  3.760167e-01  -1.220937e+02  1.087302e+02  8.449599e+00  9.451726e+01  1.282692e+00  1.434755e-02  2.500000e-02  3.200000e+02  3.162278e+06  8.118278e-02
1.231082e+01  1.286545e+01  8.453080e-01  3.913707e-01  -1.220937e+02  1.087302e+02  8.449599e+00  9.451726e+01  1.282692e+00  1.434755e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.147631e-02
-1.015089e+01  -1.496635e+01  -1.679732e+00  3.491654e-01  1.345057e+02  -6.788189e+01  1.738290e+01  8.756314e+01  2.359295e+01  1.091143e-02  2.500000e-02  3.200000e+02  1.000000e+05  3.663634e+00
-1.015089e+01  -1.496635e+01  -1.679732e+00  3.631111e-01  1.345057e+02  -6.788189e+01  1.738290e+01  8.756314e+01  2.359295e+01  1.091143e-02  2.500000e-02  3.200000e+02  1.778279e+05  2.317058e+00
-1.015089e+01  -1.496635e+01  -1.679732e+00  3.774257e-01  1.345057e+02  -6.788189e+01  1.738290e+01  8.756314e+01  2.359295e+01  1.091143e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.463230e+00
-1.015089e+01  -1.496635e+01  -1.679732e+00  3.927875e-01  1.345057e+02  -6.788189e+01  1.738290e+01  8.756314e+01  2.359295e+01  1.091143e-02  2.500000e-02  3.200000e+02  5.623413e+05  9.274517e-01
-1.015089e+01  -1.496635e+01  -1.679732e+00  4.079239e-01  1.345057e+02  -6.788189e+01  1.738290e+01  8.756314e+01  2.359295e+01  1.091143e-02  2.500000e-02  3.200000e+02  1.000000e+06  5.841921e-01
-1.015089e+01  -1.496635e+01  -1.679732e+00  4.224486e-01  1.345057e+02  -6.788189e+01  1.738290e+01  8.756314e+01  2.359295e+01  1.091143e-02  2.500000e-02  3.200000e+02  1.778279e+06  3.648715e-01
-1.015089e+01  -1.496635e+01  -1.679732e+00  4.403435e-01  1.345057e+02  -6.788189e+01  1.738290e+01  8.756314e+01  2.359295e+01  1.091143e-02  2.500000e-02  3.200000e+02  3.162278e+06  2.323770e-01
-1.015089e+01  -1.496635e+01  -1.679732e+00  4.583242e-01  1.345057e+02  -6.788189e+01  1.738290e+01  8.756314e+01  2.359295e+01  1.091143e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.473454e-01
-9.718068e+00  -1.625160e+01  -6.412732e-01  3.282594e-01  1.335378e+02  -5.764752e+01  1.120883e+01  8.422433e+01  2.564240e+01  1.831210e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.846793e+00
-9.718068e+00  -1.625160e+01  -6.412732e-01  3.413700e-01  1.335378e+02  -5.764752e+01  1.120883e+01  8.422433e+01  2.564240e+01  1.831210e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.800449e+00
-9.718068e+00  -1.625160e+01  -6.412732e-01  3.548276e-01  1.335378e+02  -5.764752e+01  1.120883e+01  8.422433e+01  2.564240e+01  1.831210e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.136990e+00
-9.718068e+00  -1.625160e+01  -6.412732e-01  3.692696e-01  1.335378e+02  -5.764752e+01  1.120883e+01  8.422433e+01  2.564240e+01  1.831210e-02  2.500000e-02  3.200000e+02  5.623413e+05  7.206678e-01
-9.718068e+00  -1.625160e+01  -6.412732e-01  3.834997e-01  1.335378e+02  -5.764752e+01  1.120883e+01  8.422433e+01  2.564240e+01  1.831210e-02  2.500000e-02  3.200000e+02  1.000000e+06  4.539411e-01
-9.718068e+00  -1.625160e+01  -6.412732e-01  3.971548e-01  1.335378e+02  -5.764752e+01  1.120883e+01  8.422433e+01  2.564240e+01  1.831210e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.835201e-01
-9.718068e+00  -1.625160e+01  -6.412732e-01  4.139782e-01  1.335378e+02  -5.764752e+01  1.120883e+01  8.422433e+01  2.564240e+01  1.831210e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.805664e-01
-9.718068e+00  -1.625160e+01  -6.412732e-01  4.308823e-01  1.335378e+02  -5.764752e+01  1.120883e+01  8.422433e+01  2.564240e+01  1.831210e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.144934e-01
-7.457028e+00  -1.674800e+01  -6.216559e-01  2.785268e-01  1.458906e+02  -3.507961e+01  1.341097e+01  8.697603e+01  2.461815e+01  9.190731e-03  2.500000e-02  3.200000e+02  1.000000e+05  1.935152e+00
-7.457028e+00  -1.674800e+01  -6.216559e-01  2.896511e-01  1.458906e+02  -3.507961e+01  1.341097e+01  8.697603e+01  2.461815e+01  9.190731e-03  2.500000e-02  3.200000e+02  1.778279e+05  1.223883e+00
-7.457028e+00  -1.674800e+01  -6.216559e-01  3.010698e-01  1.458906e+02  -3.507961e+01  1.341097e+01  8.697603e+01  2.461815e+01  9.190731e-03  2.500000e-02  3.200000e+02  3.162278e+05  7.728866e-01
-7.457028e+00  -1.674800e+01  -6.216559e-01  3.133238e-01  1.458906e+02  -3.507961e+01  1.341097e+01  8.697603e+01  2.461815e+01  9.190731e-03  2.500000e-02  3.200000e+02  5.623413e+05  4.898853e-01
-7.457028e+00  -1.674800e+01  -6.216559e-01  3.253980e-01  1.458906e+02  -3.507961e+01  1.341097e+01  8.697603e+01  2.461815e+01  9.190731e-03  2.500000e-02  3.200000e+02  1.000000e+06  3.085736e-01
-7.457028e+00  -1.674800e+01  -6.216559e-01  3.369842e-01  1.458906e+02  -3.507961e+01  1.341097e+01  8.697603e+01  2.461815e+01  9.190731e-03  2.500000e-02  3.200000e+02  1.778279e+06  1.927272e-01
-7.457028e+00  -1.674800e+01  -6.216559e-01  3.512589e-01  1.458906e+02  -3.507961e+01  1.341097e+01  8.697603e+01  2.461815e+01  9.190731e-03  2.500000e-02  3.200000e+02  3.162278e+06  1.227429e-01
-7.457028e+00  -1.674800e+01  -6.216559e-01  3.656019e-01  1.458906e+02  -3.507961e+01  1.341097e+01  8.697603e+01  2.461815e+01  9.190731e-03  2.500000e-02  3.200000e+02  5.623413e+06  7.782870e-02
3.221020e+00  -1.760644e+01  6.397488e-01  2.775722e-01  1.393255e+02  4.878556e+01  2.046561e+01  8.604353e+01  1.026058e+01  2.079871e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.438583e+00
3.221020e+00  -1.760644e+01  6.397488e-01  2.886585e-01  1.393255e+02  4.878556e+01  2.046561e+01  8.604353e+01  1.026058e+01  2.079871e-02  2.500000e-02  3.200000e+02  1.778279e+05  9.098287e-01
3.221020e+00  -1.760644e+01  6.397488e-01  3.000380e-01  1.393255e+02  4.878556e+01  2.046561e+01  8.604353e+01  1.026058e+01  2.079871e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.745601e-01
3.221020e+00  -1.760644e+01  6.397488e-01  3.122500e-01  1.393255e+02  4.878556e+01  2.046561e+01  8.604353e+01  1.026058e+01  2.079871e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.641783e-01
3.221020e+00  -1.760644e+01  6.397488e-01  3.242828e-01  1.393255e+02  4.878556e+01  2.046561e+01  8.604353e+01  1.026058e+01  2.079871e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.293921e-01
3.221020e+00  -1.760644e+01  6.397488e-01  3.358294e-01  1.393255e+02  4.878556e+01  2.046561e+01  8.604353e+01  1.026058e+01  2.079871e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.432725e-01
3.221020e+00  -1.760644e+01  6.397488e-01  3.500551e-01  1.393255e+02  4.878556e+01  2.046561e+01  8.604353e+01  1.026058e+01  2.079871e-02  2.500000e-02  3.200000e+02  3.162278e+06  9.124645e-02
3.221020e+00  -1.760644e+01  6.397488e-01  3.643490e-01  1.393255e+02  4.878556e+01  2.046561e+01  8.604353e+01  1.026058e+01  2.079871e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.785747e-02
-2.069220e+01  -3.792766e+00  -2.553402e+00  2.829316e-01  1.253823e+01  -1.370034e+02  3.817895e+00  7.946008e+01  1.949120e+01  1.586816e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.785907e+00
-2.069220e+01  -3.792766e+00  -2.553402e+00  2.942319e-01  1.253823e+01  -1.370034e+02  3.817895e+00  7.946008e+01  1.949120e+01  1.586816e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.129493e+00
-2.069220e+01  -3.792766e+00  -2.553402e+00  3.058311e-01  1.253823e+01  -1.370034e+02  3.817895e+00  7.946008e+01  1.949120e+01  1.586816e-02  2.500000e-02  3.200000e+02  3.162278e+05  7.132790e-01
-2.069220e+01  -3.792766e+00  -2.553402e+00  3.182789e-01  1.253823e+01  -1.370034e+02  3.817895e+00  7.946008e+01  1.949120e+01  1.586816e-02  2.500000e-02  3.200000e+02  5.623413e+05  4.521037e-01
-2.069220e+01  -3.792766e+00  -2.553402e+00  3.305440e-01  1.253823e+01  -1.370034e+02  3.817895e+00  7.946008e+01  1.949120e+01  1.586816e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.847754e-01
-2.069220e+01  -3.792766e+00  -2.553402e+00  3.423135e-01  1.253823e+01  -1.370034e+02  3.817895e+00  7.946008e+01  1.949120e+01  1.586816e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.778635e-01
-2.069220e+01  -3.792766e+00  -2.553402e+00  3.568139e-01  1.253823e+01  -1.370034e+02  3.817895e+00  7.946008e+01  1.949120e+01  1.586816e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.132765e-01
-2.069220e+01  -3.792766e+00  -2.553402e+00  3.713838e-01  1.253823e+01  -1.370034e+02  3.817895e+00  7.946008e+01  1.949120e+01  1.586816e-02  2.500000e-02  3.200000e+02  5.623413e+06  7.182629e-02
-4.747185e+00  -1.855285e+01  6.703428e-01  3.494315e-01  1.415053e+02  -1.724509e+01  6.274894e+00  8.238226e+01  8.207321e+00  1.964704e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.476618e+00
-4.747185e+00  -1.855285e+01  6.703428e-01  3.633877e-01  1.415053e+02  -1.724509e+01  6.274894e+00  8.238226e+01  8.207321e+00  1.964704e-02  2.500000e-02  3.200000e+02  1.778279e+05  9.338841e-01
-4.747185e+00  -1.855285e+01  6.703428e-01  3.777132e-01  1.415053e+02  -1.724509e+01  6.274894e+00  8.238226e+01  8.207321e+00  1.964704e-02  2.500000e-02  3.200000e+02  3.162278e+05  5.897512e-01
-4.747185e+00  -1.855285e+01  6.703428e-01  3.930868e-01  1.415053e+02  -1.724509e+01  6.274894e+00  8.238226e+01  8.207321e+00  1.964704e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.738070e-01
-4.747185e+00  -1.855285e+01  6.703428e-01  4.082347e-01  1.415053e+02  -1.724509e+01  6.274894e+00  8.238226e+01  8.207321e+00  1.964704e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.354571e-01
-4.747185e+00  -1.855285e+01  6.703428e-01  4.227705e-01  1.415053e+02  -1.724509e+01  6.274894e+00  8.238226e+01  8.207321e+00  1.964704e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.470605e-01
-4.747185e+00  -1.855285e+01  6.703428e-01  4.406790e-01  1.415053e+02  -1.724509e+01  6.274894e+00  8.238226e+01  8.207321e+00  1.964704e-02  2.500000e-02  3.200000e+02  3.162278e+06  9.365896e-02
-4.747185e+00  -1.855285e+01  6.703428e-01  4.586734e-01  1.415053e+02  -1.724509e+01  6.274894e+00  8.238226e+01  8.207321e+00  1.964704e-02  2.500000e-02  3.200000e+02  5.623413e+06  5.938719e-02
-2.022752e+01  -3.866038e+00  -1.239485e+00  3.163319e-01  1.337611e-01  -1.419138e+02  6.200152e+00  8.201218e+01  2.102947e+01  2.547903e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.081935e+00
-2.022752e+01  -3.866038e+00  -1.239485e+00  3.289662e-01  1.337611e-01  -1.419138e+02  6.200152e+00  8.201218e+01  2.102947e+01  2.547903e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.316715e+00
-2.022752e+01  -3.866038e+00  -1.239485e+00  3.419347e-01  1.337611e-01  -1.419138e+02  6.200152e+00  8.201218e+01  2.102947e+01  2.547903e-02  2.500000e-02  3.200000e+02  3.162278e+05  8.315104e-01
-2.022752e+01  -3.866038e+00  -1.239485e+00  3.558520e-01  1.337611e-01  -1.419138e+02  6.200152e+00  8.201218e+01  2.102947e+01  2.547903e-02  2.500000e-02  3.200000e+02  5.623413e+05  5.270433e-01
-2.022752e+01  -3.866038e+00  -1.239485e+00  3.695650e-01  1.337611e-01  -1.419138e+02  6.200152e+00  8.201218e+01  2.102947e+01  2.547903e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.319791e-01
-2.022752e+01  -3.866038e+00  -1.239485e+00  3.827239e-01  1.337611e-01  -1.419138e+02  6.200152e+00  8.201218e+01  2.102947e+01  2.547903e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.073457e-01
-2.022752e+01  -3.866038e+00  -1.239485e+00  3.989361e-01  1.337611e-01  -1.419138e+02  6.200152e+00  8.201218e+01  2.102947e+01  2.547903e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.320530e-01
-2.022752e+01  -3.866038e+00  -1.239485e+00  4.152260e-01  1.337611e-01  -1.419138e+02  6.200152e+00  8.201218e+01  2.102947e+01  2.547903e-02  2.500000e-02  3.200000e+02  5.623413e+06  8.373204e-02
-7.464440e+00  -1.689885e+01  -6.106415e-01  2.758321e-01  1.453364e+02  -3.621791e+01  1.057314e+01  8.669139e+01  2.769279e+01  1.043910e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.050083e+00
-7.464440e+00  -1.689885e+01  -6.106415e-01  2.868488e-01  1.453364e+02  -3.621791e+01  1.057314e+01  8.669139e+01  2.769279e+01  1.043910e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.296571e+00
-7.464440e+00  -1.689885e+01  -6.106415e-01  2.981570e-01  1.453364e+02  -3.621791e+01  1.057314e+01  8.669139e+01  2.769279e+01  1.043910e-02  2.500000e-02  3.200000e+02  3.162278e+05  8.187893e-01
-7.464440e+00  -1.689885e+01  -6.106415e-01  3.102925e-01  1.453364e+02  -3.621791e+01  1.057314e+01  8.669139e+01  2.769279e+01  1.043910e-02  2.500000e-02  3.200000e+02  5.623413e+05  5.189802e-01
-7.464440e+00  -1.689885e+01  -6.106415e-01  3.222498e-01  1.453364e+02  -3.621791e+01  1.057314e+01  8.669139e+01  2.769279e+01  1.043910e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.269002e-01
-7.464440e+00  -1.689885e+01  -6.106415e-01  3.337240e-01  1.453364e+02  -3.621791e+01  1.057314e+01  8.669139e+01  2.769279e+01  1.043910e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.041735e-01
-7.464440e+00  -1.689885e+01  -6.106415e-01  3.478606e-01  1.453364e+02  -3.621791e+01  1.057314e+01  8.669139e+01  2.769279e+01  1.043910e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.300327e-01
-7.464440e+00  -1.689885e+01  -6.106415e-01  3.620648e-01  1.453364e+02  -3.621791e+01  1.057314e+01  8.669139e+01  2.769279e+01  1.043910e-02  2.500000e-02  3.200000e+02  5.623413e+06  8.245104e-02
-5.066101e+00  -1.802768e+01  1.094073e-01  2.764545e-01  1.467448e+02  -1.377558e+01  4.806302e+00  8.514088e+01  2.923107e+01  1.719164e-02  2.500000e-02  3.200000e+02  1.000000e+05  3.089923e+00
-5.066101e+00  -1.802768e+01  1.094073e-01  2.874961e-01  1.467448e+02  -1.377558e+01  4.806302e+00  8.514088e+01  2.923107e+01  1.719164e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.954216e+00
-5.066101e+00  -1.802768e+01  1.094073e-01  2.988298e-01  1.467448e+02  -1.377558e+01  4.806302e+00  8.514088e+01  2.923107e+01  1.719164e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.234094e+00
-5.066101e+00  -1.802768e+01  1.094073e-01  3.109926e-01  1.467448e+02  -1.377558e+01  4.806302e+00  8.514088e+01  2.923107e+01  1.719164e-02  2.500000e-02  3.200000e+02  5.623413e+05  7.822164e-01
-5.066101e+00  -1.802768e+01  1.094073e-01  3.229770e-01  1.467448e+02  -1.377558e+01  4.806302e+00  8.514088e+01  2.923107e+01  1.719164e-02  2.500000e-02  3.200000e+02  1.000000e+06  4.927099e-01
-5.066101e+00  -1.802768e+01  1.094073e-01  3.344770e-01  1.467448e+02  -1.377558e+01  4.806302e+00  8.514088e+01  2.923107e+01  1.719164e-02  2.500000e-02  3.200000e+02  1.778279e+06  3.077341e-01
-5.066101e+00  -1.802768e+01  1.094073e-01  3.486455e-01  1.467448e+02  -1.377558e+01  4.806302e+00  8.514088e+01  2.923107e+01  1.719164e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.959877e-01
-5.066101e+00  -1.802768e+01  1.094073e-01  3.628818e-01  1.467448e+02  -1.377558e+01  4.806302e+00  8.514088e+01  2.923107e+01  1.719164e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.242717e-01
1.237068e+01  1.399707e+01  1.282141e-02  3.099097e-01  -1.186637e+02  1.060935e+02  4.943100e-01  9.190057e+01  1.000000e-01  8.733642e-03  2.500000e-02  3.200000e+02  1.000000e+05  3.047803e+00
1.237068e+01  1.399707e+01  1.282141e-02  3.222874e-01  -1.186637e+02  1.060935e+02  4.943100e-01  9.190057e+01  1.000000e-01  8.733642e-03  2.500000e-02  3.200000e+02  1.778279e+05  1.927577e+00
1.237068e+01  1.399707e+01  1.282141e-02  3.349927e-01  -1.186637e+02  1.060935e+02  4.943100e-01  9.190057e+01  1.000000e-01  8.733642e-03  2.500000e-02  3.200000e+02  3.162278e+05  1.217272e+00
1.237068e+01  1.399707e+01  1.282141e-02  3.486274e-01  -1.186637e+02  1.060935e+02  4.943100e-01  9.190057e+01  1.000000e-01  8.733642e-03  2.500000e-02  3.200000e+02  5.623413e+05  7.715537e-01
1.237068e+01  1.399707e+01  1.282141e-02  3.620620e-01  -1.186637e+02  1.060935e+02  4.943100e-01  9.190057e+01  1.000000e-01  8.733642e-03  2.500000e-02  3.200000e+02  1.000000e+06  4.859936e-01
1.237068e+01  1.399707e+01  1.282141e-02  3.749538e-01  -1.186637e+02  1.060935e+02  4.943100e-01  9.190057e+01  1.000000e-01  8.733642e-03  2.500000e-02  3.200000e+02  1.778279e+06  3.035392e-01
1.237068e+01  1.399707e+01  1.282141e-02  3.908368e-01  -1.186637e+02  1.060935e+02  4.943100e-01  9.190057e+01  1.000000e-01  8.733642e-03  2.500000e-02  3.200000e+02  3.162278e+06  1.933161e-01
1.237068e+01  1.399707e+01  1.282141e-02  4.067960e-01  -1.186637e+02  1.060935e+02  4.943100e-01  9.190057e+01  1.000000e-01  8.733642e-03  2.500000e-02  3.200000e+02  5.623413e+06  1.225777e-01
4.373810e+00  -1.759114e+01  8.988562e-01  2.915459e-01  1.357334e+02  5.692556e+01  1.990270e+01  8.575198e+01  6.157875e+00  1.550637e-02  2.500000e-02  3.200000e+02  1.000000e+05  1.518853e+00
4.373810e+00  -1.759114e+01  8.988562e-01  3.031902e-01  1.357334e+02  5.692556e+01  1.990270e+01  8.575198e+01  6.157875e+00  1.550637e-02  2.500000e-02  3.200000e+02  1.778279e+05  9.605955e-01
4.373810e+00  -1.759114e+01  8.988562e-01  3.151426e-01  1.357334e+02  5.692556e+01  1.990270e+01  8.575198e+01  6.157875e+00  1.550637e-02  2.500000e-02  3.200000e+02  3.162278e+05  6.066195e-01
4.373810e+00  -1.759114e+01  8.988562e-01  3.279694e-01  1.357334e+02  5.692556e+01  1.990270e+01  8.575198e+01  6.157875e+00  1.550637e-02  2.500000e-02  3.200000e+02  5.623413e+05  3.844988e-01
4.373810e+00  -1.759114e+01  8.988562e-01  3.406079e-01  1.357334e+02  5.692556e+01  1.990270e+01  8.575198e+01  6.157875e+00  1.550637e-02  2.500000e-02  3.200000e+02  1.000000e+06  2.421918e-01
4.373810e+00  -1.759114e+01  8.988562e-01  3.527358e-01  1.357334e+02  5.692556e+01  1.990270e+01  8.575198e+01  6.157875e+00  1.550637e-02  2.500000e-02  3.200000e+02  1.778279e+06  1.512668e-01
4.373810e+00  -1.759114e+01  8.988562e-01  3.676777e-01  1.357334e+02  5.692556e+01  1.990270e+01  8.575198e+01  6.157875e+00  1.550637e-02  2.500000e-02  3.200000e+02  3.162278e+06  9.633783e-02
4.373810e+00  -1.759114e+01  8.988562e-01  3.826911e-01  1.357334e+02  5.692556e+01  1.990270e+01  8.575198e+01  6.157875e+00  1.550637e-02  2.500000e-02  3.200000e+02  5.623413e+06  6.108581e-02
-1.042750e+01  -1.542328e+01  -1.525233e+00  3.156258e-01  1.386610e+02  -5.745258e+01  1.324323e+01  8.699245e+01  1.333809e+01  1.030854e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.227856e+00
-1.042750e+01  -1.542328e+01  -1.525233e+00  3.282319e-01  1.386610e+02  -5.745258e+01  1.324323e+01  8.699245e+01  1.333809e+01  1.030854e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.409003e+00
-1.042750e+01  -1.542328e+01  -1.525233e+00  3.411715e-01  1.386610e+02  -5.745258e+01  1.324323e+01  8.699245e+01  1.333809e+01  1.030854e-02  2.500000e-02  3.200000e+02  3.162278e+05  8.897904e-01
-1.042750e+01  -1.542328e+01  -1.525233e+00  3.550577e-01  1.386610e+02  -5.745258e+01  1.324323e+01  8.699245e+01  1.333809e+01  1.030854e-02  2.500000e-02  3.200000e+02  5.623413e+05  5.639834e-01
-1.042750e+01  -1.542328e+01  -1.525233e+00  3.687401e-01  1.386610e+02  -5.745258e+01  1.324323e+01  8.699245e+01  1.333809e+01  1.030854e-02  2.500000e-02  3.200000e+02  1.000000e+06  3.552472e-01
-1.042750e+01  -1.542328e+01  -1.525233e+00  3.818696e-01  1.386610e+02  -5.745258e+01  1.324323e+01  8.699245e+01  1.333809e+01  1.030854e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.218784e-01
-1.042750e+01  -1.542328e+01  -1.525233e+00  3.980456e-01  1.386610e+02  -5.745258e+01  1.324323e+01  8.699245e+01  1.333809e+01  1.030854e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.413085e-01
-1.042750e+01  -1.542328e+01  -1.525233e+00  4.142991e-01  1.386610e+02  -5.745258e+01  1.324323e+01  8.699245e+01  1.333809e+01  1.030854e-02  2.500000e-02  3.200000e+02  5.623413e+06  8.960076e-02
2.359568e+00  -1.821887e+01  4.189483e-01  3.277882e-01  1.409963e+02  4.131864e+01  2.185593e+01  8.576103e+01  2.359295e+01  1.693488e-02  2.500000e-02  3.200000e+02  1.000000e+05  2.757594e+00
2.359568e+00  -1.821887e+01  4.189483e-01  3.408801e-01  1.409963e+02  4.131864e+01  2.185593e+01  8.576103e+01  2.359295e+01  1.693488e-02  2.500000e-02  3.200000e+02  1.778279e+05  1.744035e+00
2.359568e+00  -1.821887e+01  4.189483e-01  3.543183e-01  1.409963e+02  4.131864e+01  2.185593e+01  8.576103e+01  2.359295e+01  1.693488e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.101364e+00
2.359568e+00  -1.821887e+01  4.189483e-01  3.687396e-01  1.409963e+02  4.131864e+01  2.185593e+01  8.576103e+01  2.359295e+01  1.693488e-02  2.500000e-02  3.200000e+02  5.623413e+05  6.980870e-01
2.359568e+00  -1.821887e+01  4.189483e-01  3.829493e-01  1.409963e+02  4.131864e+01  2.185593e+01  8.576103e+01  2.359295e+01  1.693488e-02  2.500000e-02  3.200000e+02  1.000000e+06  4.397177e-01
2.359568e+00  -1.821887e+01  4.189483e-01  3.965847e-01  1.409963e+02  4.131864e+01  2.185593e+01  8.576103e+01  2.359295e+01  1.693488e-02  2.500000e-02  3.200000e+02  1.778279e+06  2.746365e-01
2.359568e+00  -1.821887e+01  4.189483e-01  4.133841e-01  1.409963e+02  4.131864e+01  2.185593e+01  8.576103e+01  2.359295e+01  1.693488e-02  2.500000e-02  3.200000e+02  3.162278e+06  1.749087e-01
2.359568e+00  -1.821887e+01  4.189483e-01  4.302639e-01  1.409963e+02  4.131864e+01  2.185593e+01  8.576103e+01  2.359295e+01  1.693488e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.109060e-01
4.780684e+00  -1.721496e+01  3.673189e-01  3.187769e-01  1.318544e+02  7.316294e+01  1.850422e+01  8.771320e+01  2.974224e+01  1.220559e-02  2.500000e-02  3.200000e+02  1.000000e+05  3.169242e+00
4.780684e+00  -1.721496e+01  3.673189e-01  3.315088e-01  1.318544e+02  7.316294e+01  1.850422e+01  8.771320e+01  2.974224e+01  1.220559e-02  2.500000e-02  3.200000e+02  1.778279e+05  2.004380e+00
4.780684e+00  -1.721496e+01  3.673189e-01  3.445776e-01  1.318544e+02  7.316294e+01  1.850422e+01  8.771320e+01  2.974224e+01  1.220559e-02  2.500000e-02  3.200000e+02  3.162278e+05  1.265773e+00
4.780684e+00  -1.721496e+01  3.673189e-01  3.586024e-01  1.318544e+02  7.316294e+01  1.850422e+01  8.771320e+01  2.974224e+01  1.220559e-02  2.500000e-02  3.200000e+02  5.623413e+05  8.022959e-01
4.780684e+00  -1.721496e+01  3.673189e-01  3.724214e-01  1.318544e+02  7.316294e+01  1.850422e+01  8.771320e+01  2.974224e+01  1.220559e-02  2.500000e-02  3.200000e+02  1.000000e+06  5.053578e-01
4.780684e+00  -1.721496e+01  3.673189e-01  3.856820e-01  1.318544e+02  7.316294e+01  1.850422e+01  8.771320e+01  2.974224e+01  1.220559e-02  2.500000e-02  3.200000e+02  1.778279e+06  3.156336e-01
4.780684e+00  -1.721496e+01  3.673189e-01  4.020195e-01  1.318544e+02  7.316294e+01  1.850422e+01  8.771320e+01  2.974224e+01  1.220559e-02  2.500000e-02  3.200000e+02  3.162278e+06  2.010187e-01
4.780684e+00  -1.721496e+01  3.673189e-01  4.184353e-01  1.318544e+02  7.316294e+01  1.850422e+01  8.771320e+01  2.974224e+01  1.220559e-02  2.500000e-02  3.200000e+02  5.623413e+06  1.274618e-01
-8.640929e+00  -1.667908e+01  -6.784681e-01  3.063581e-01  1.448830e+02  -3.032738e+01  2.704720e+01  8.687615e+01  2.461815e+01  7.975677e-03  2.500000e-02  3.200000e+02  1.000000e+05  3.177211e+00
-8.640929e+00  -1.667908e+01  -6.784681e-01  3.185940e-01  1.448830e+02  -3.032738e+01  2.704720e+01  8.687615e+01  2.461815e+01  7.975677e-03  2.500000e-02  3.200000e+02  1.778279e+05  2.009421e+00
